region	bytes_sent
HK/Hong Kong	115025808
GitHub	20743098252
US/California	4456122188
VPN	10708672635
PT/Lisbon	1256063552
US/Massachusetts	3394035417
AWS/us-east-1	4741202413
AWS/us-east-2	4200771044
NL/Flevoland	1300735645
SE/Stockholm	182134672
CN/Shanghai	1446828272
US/Rhode Island	7710861002
VN/Ho Chi Minh City (HCMC)	690780384
DE/Hesse	182134672
DE/Baden-Wurttemberg	216343962
US/New Hampshire	116583884990
CA/Quebec	487381456
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	3690289432
JP/Osaka	182134672
US/New York	2475652637
US/Georgia	1099207024
GCP/us-east1	3058688138
US/Florida	3242109150
MX/Mexico City	218231745
AWS/ap-southeast-1	25351596
US/Virginia	898222549
IL/Central District	391144133
ES/Andalusia	131030553
IN/Maharashtra	593234568
NO/Oslo	752078192
unknown	521666392
US/Illinois	54699180
CN/Shaanxi	117440512
DK/Capital Region	192940820
US/Nevada	16311492
TW/Taiwan	856217301
TR/Kahramanmaraş	424442792
US/Washington	1682868
US/Maryland	80008
DE/North Rhine-Westphalia	481973304
HU/Budapest	8843580
AWS/us-west-2	11715476
SE/Uppsala	101854580
US/Indiana	384850096
US/New Mexico	437458004
GCP/us-central1	1329184669
SA/Riyadh Region	163255520
IT/Trentino-Alto Adige	240255004
GCP/us-east4	200609925
US/Texas	32770465
JP/Okayama	8188500
