region	bytes_sent
HK/Hong Kong	98248592
GitHub	14173374436
US/California	3016886030
VPN	9023249251
PT/Lisbon	709659536
US/Massachusetts	2590607196
AWS/us-east-1	2493281045
AWS/us-east-2	3774774488
NL/Flevoland	1198881065
SE/Stockholm	182134672
CN/Shanghai	1142741232
US/Rhode Island	6484344094
VN/Ho Chi Minh City (HCMC)	364269344
DE/Hesse	182134672
DE/Baden-Wurttemberg	182134672
US/New Hampshire	116583884990
CA/Quebec	487381456
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	3034023532
US/New York	1219240841
GCP/us-east1	2355254612
US/Florida	2658076737
MX/Mexico City	17359676
AWS/ap-southeast-1	11725932
US/Virginia	287869476
IL/Central District	190534208
ES/Andalusia	108841938
IN/Maharashtra	593234568
CN/Shaanxi	92274688
DK/Capital Region	192940820
unknown	1013403280
US/Nevada	16311492
TW/Taiwan	856217301
NO/Oslo	376732156
TR/Kahramanmaraş	17490636
US/Maryland	80008
DE/North Rhine-Westphalia	450005400
HU/Budapest	8843580
US/Indiana	67714704
US/Georgia	123418008
US/New Mexico	197203000
GCP/us-central1	527120965
GCP/us-east4	200609925
US/Texas	32770465
