region	bytes_sent
HK/Hong Kong	115025808
GitHub	18911910076
US/California	4277105052
VPN	10206566387
PT/Lisbon	1073928880
US/Massachusetts	3311066813
AWS/us-east-1	4225699425
AWS/us-east-2	3904553020
NL/Flevoland	1237821085
SE/Stockholm	182134672
CN/Shanghai	1305270512
US/Rhode Island	7497803582
VN/Ho Chi Minh City (HCMC)	690780384
DE/Hesse	182134672
DE/Baden-Wurttemberg	182134672
US/New Hampshire	116583884990
CA/Quebec	487381456
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	3497348612
JP/Osaka	182134672
US/New York	2220643141
GCP/us-east1	2761466513
US/Florida	2829733273
MX/Mexico City	217969601
AWS/ap-southeast-1	25351596
US/Virginia	894253693
IL/Central District	190534208
ES/Andalusia	121073337
IN/Maharashtra	593234568
NO/Oslo	752078192
CN/Shaanxi	117440512
DK/Capital Region	192940820
unknown	900600938
US/Nevada	16311492
TW/Taiwan	856217301
TR/Kahramanmaraş	424442792
US/Maryland	80008
DE/North Rhine-Westphalia	481973304
HU/Budapest	8843580
AWS/us-west-2	3509620
US/Washington	720588
US/Indiana	384645296
US/Georgia	123418008
US/New Mexico	437458004
GCP/us-central1	690376485
SA/Riyadh Region	163255520
IT/Trentino-Alto Adige	240255004
GCP/us-east4	200609925
US/Texas	32770465
JP/Okayama	8188500
