region	bytes_sent
GitHub	207360540
US/Indiana	66554168
VPN	1534711268
CN/Shanghai	164769140
AWS/us-east-2	791068096
AWS/us-east-1	848680352
US/Rhode Island	1646484260
GCP/us-east1	1581852476
US/New Hampshire	70895316884
US/Florida	1065103160
US/Massachusetts	397017540
US/New York	5167016
US/California	1132488048
MX/Mexico City	8843580
GB/England	794584748
US/Virginia	223104908
NL/Flevoland	182371484
US/Nevada	6550800
CA/Ontario	205601976
TW/Taiwan	205601976
DE/North Rhine-Westphalia	201350180
ES/Andalusia	29975418
