region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	6157792672	13480	<50
missing	26978672624	18540	180
GitHub	25884506880	69380	220
AWS/ap-southeast-1	96366356	<50	<50
NL/Flevoland	782848196	<50	<50
HK/Hong Kong	182134672	<50	<50
US/California	4856778312	3380	<50
undetermined	28697666980	1220	180
VPN	18051835521	6540	140
CN/Shanghai	3257947133	320	<50
US/Michigan	82519952	<50	<50
US/North Carolina	182134672	<50	<50
US/South Carolina	101949964	<50	<50
US/Texas	713408800	1240	<50
US/Virginia	3447521461	8120	<50
AWS/us-east-1	5285633985	920	60
US/Massachusetts	4123394224	60	<50
US/New York	4609992406	980	<50
DE/Hesse	975789016	<50	<50
US/Iowa	720465684	<50	<50
US/Rhode Island	4451792546	80	<50
DK/Capital Region	975789016	<50	<50
DE/Baden-Wurttemberg	182134672	<50	<50
SY/Aleppo	1791828	<50	<50
EG/Cairo	796368	<50	<50
GCP/us-east1	5077485775	200	<50
US/Florida	4123581186	<50	<50
AWS/us-west-2	89085996	300	<50
GCP/us-central1	3215059665	<50	<50
MX/Mexico City	106090796	360	<50
ES/Andalusia	172761287	100	<50
CA/Ontario	1218408045	<50	<50
US/Illinois	117892212	640	<50
US/Colorado	381068416	<50	<50
US/Georgia	493633260	100	<50
TR/Kahramanmaraş	1481132997	<50	<50
IL/Central District	1218408045	<50	<50
TR/Istanbul	419099492	420	<50
SG/Singapore	190534208	<50	<50
GR/Central Macedonia	17884629	<50	<50
CN/Shanxi	192940820	<50	<50
US/Alabama	248655220	<50	<50
US/Missouri	12210072	<50	<50
US/Maryland	13994392	<50	<50
SE/Stockholm	101854580	<50	<50
US/New Jersey	1491735440	460	<50
US/Arizona	610704	1280	<50
CH/Vaud	3104404	<50	<50
SA/Riyadh Region	163255520	<50	<50
GCP/us-east4	401960105	<50	<50
US/Louisiana	240255004	<50	<50
GB/England	30129256	<50	<50
IT/Lombardy	240255004	<50	<50
JP/Tokyo	10338900	<50	<50
