region	bytes_sent
HK/Hong Kong	131803024
GitHub	24581845684
US/California	4918749833
VPN	12123517503
PT/Lisbon	1794394564
US/Massachusetts	4097784601
AWS/us-east-1	5498148149
AWS/us-east-2	4956492008
NL/Flevoland	1359536981
SE/Stockholm	182134672
CN/Shanghai	1771246944
US/Rhode Island	9970200226
VN/Ho Chi Minh City (HCMC)	690780384
DE/Hesse	615330496
DE/Baden-Wurttemberg	464999182
US/New Hampshire	117180336334
CA/Quebec	487381456
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	4636977372
JP/Osaka	182134672
US/New York	3297934229
US/Georgia	1105625652
DK/Capital Region	975789016
GCP/us-east1	3448473767
US/Florida	3490764370
MX/Mexico City	227795941
AWS/ap-southeast-1	25351596
US/Virginia	1575034789
IL/Central District	631399137
ES/Andalusia	131030553
IN/Maharashtra	593234568
NO/Oslo	949781312
US/Colorado	190534208
US/Illinois	54699180
TW/Taiwan	1046751509
TR/Kahramanmaraş	820578976
CN/Shaanxi	125829120
US/Nevada	16311492
US/Washington	1682868
KR/Seoul	856217301
AWS/us-west-2	27111388
US/Maryland	80008
DE/North Rhine-Westphalia	481973304
HU/Budapest	8843580
SE/Uppsala	101854580
unknown	12202072
DE/Rheinland-Pfalz	248655220
US/Alabama	248655220
US/Indiana	715451728
US/New Mexico	600713524
GCP/us-central1	2059206233
SA/Riyadh Region	163255520
GCP/us-east4	401960105
IT/Trentino-Alto Adige	240255004
US/Texas	54781153
JP/Okayama	10338900
