region	bytes_sent
GitHub	190264716
US/Indiana	66349368
VPN	1495440868
CN/Shanghai	149040500
AWS/us-east-2	791068096
AWS/us-east-1	657264788
US/Rhode Island	1646484260
GCP/us-east1	1581852476
US/New Hampshire	70895316884
US/Florida	610845964
US/Massachusetts	397017540
US/New York	5167016
US/California	931468080
MX/Mexico City	8843580
GB/England	593234568
US/Virginia	223104908
NL/Flevoland	182371484
unknown	248655220
US/Nevada	6550800
CA/Ontario	205601976
TW/Taiwan	205601976
DE/North Rhine-Westphalia	201350180
ES/Andalusia	21131838
