region	bytes_sent
HK/Hong Kong	98248592
GitHub	16018247356
US/California	4162810268
VPN	9294813367
PT/Lisbon	1073928880
US/Massachusetts	2633930721
AWS/us-east-1	3004513453
AWS/us-east-2	3775334400
NL/Flevoland	1198881065
SE/Stockholm	182134672
CN/Shanghai	1195170032
US/Rhode Island	6848941450
VN/Ho Chi Minh City (HCMC)	690780384
DE/Hesse	182134672
DE/Baden-Wurttemberg	182134672
US/New Hampshire	116583884990
CA/Quebec	487381456
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	3064152788
JP/Osaka	182134672
US/New York	1590585521
GCP/us-east1	2555864537
US/Florida	2658076737
MX/Mexico City	17359676
AWS/ap-southeast-1	21290100
US/Virginia	489499644
IL/Central District	190534208
ES/Andalusia	121073337
IN/Maharashtra	593234568
CN/Shaanxi	100663296
DK/Capital Region	192940820
unknown	1038048184
US/Nevada	16311492
TW/Taiwan	856217301
NO/Oslo	376732156
TR/Kahramanmaraş	223092612
US/Maryland	80008
DE/North Rhine-Westphalia	450005400
HU/Budapest	8843580
AWS/us-west-2	3509620
US/Indiana	375486240
US/Georgia	123418008
US/New Mexico	437458004
GCP/us-central1	527120965
SA/Riyadh Region	163255520
GCP/us-east4	200609925
US/Texas	32770465
