region	bytes_sent
HK/Hong Kong	123414416
GitHub	23296969168
US/California	4912657589
VPN	11996136163
PT/Lisbon	1794394564
US/Massachusetts	3805100797
AWS/us-east-1	5241054585
AWS/us-east-2	4941936912
NL/Flevoland	1359536981
SE/Stockholm	182134672
CN/Shanghai	1739789664
US/Rhode Island	9281940145
VN/Ho Chi Minh City (HCMC)	690780384
DE/Hesse	615330496
DE/Baden-Wurttemberg	216343962
US/New Hampshire	117180336334
CA/Quebec	487381456
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	4253492520
JP/Osaka	182134672
US/New York	2700447865
US/Georgia	1105625652
GCP/us-east1	3448473767
US/Florida	3242109150
MX/Mexico City	222424285
AWS/ap-southeast-1	25351596
US/Virginia	1366479205
IL/Central District	391144133
ES/Andalusia	131030553
IN/Maharashtra	593234568
NO/Oslo	949781312
US/Colorado	190534208
US/Illinois	54699180
TW/Taiwan	1046751509
TR/Kahramanmaraş	614977000
CN/Shaanxi	125829120
DK/Capital Region	553399340
US/Nevada	16311492
US/Washington	1682868
KR/Seoul	856217301
AWS/us-west-2	22984384
US/Maryland	80008
DE/North Rhine-Westphalia	481973304
HU/Budapest	8843580
SE/Uppsala	101854580
unknown	252457076
US/Indiana	708012432
US/New Mexico	600713524
GCP/us-central1	1655695709
SA/Riyadh Region	163255520
GCP/us-east4	401960105
IT/Trentino-Alto Adige	240255004
US/Texas	54781153
JP/Okayama	10338900
