region	bytes_sent
HK/Hong Kong	64694160
GitHub	10709774992
US/California	2887908346
VPN	7611047207
PT/Lisbon	709659536
US/Massachusetts	2131260196
AWS/us-east-1	1475614672
AWS/us-east-2	3260928472
NL/Flevoland	980706545
SE/Stockholm	182134672
CN/Shanghai	708499668
US/Rhode Island	5456602978
VN/Ho Chi Minh City (HCMC)	182134672
DE/Hesse	182134672
DE/Baden-Wurttemberg	182134672
US/New Hampshire	116583884990
CA/Quebec	264662248
CA/Ontario	636391868
JP/Kyoto	731271832
US/New York	614380137
GCP/us-east1	2075142112
US/Florida	2061330628
MX/Mexico City	8974652
GB/England	1485701488
AWS/ap-southeast-1	11725932
US/Virginia	256692848
unknown	979926372
CN/Shaanxi	83886080
DK/Capital Region	192940820
US/Nevada	12249996
TW/Taiwan	654867121
NO/Oslo	376732156
US/Maryland	80008
DE/North Rhine-Westphalia	450005400
US/Indiana	67305104
US/Georgia	9433152
US/New Mexico	197203000
GCP/us-central1	363865445
ES/Andalusia	72978864
IN/Maharashtra	201350180
GCP/us-east4	200609925
