region	bytes_sent	number_of_requests	number_of_downloads
missing	136553771526	104560	820
GitHub	4097137176	10300	<50
AWS/ap-southeast-1	82740692	<50	<50
US/California	1151833381	3360	<50
VPN	4077675033	100	<50
US/South Carolina	101949964	<50	<50
US/Texas	713408800	1240	<50
US/Virginia	1270194804	5120	<50
US/Iowa	720465684	<50	<50
DK/Capital Region	975789016	<50	<50
DE/Baden-Wurttemberg	182134672	<50	<50
AWS/us-east-1	917004036	180	<50
GCP/us-central1	911299220	<50	<50
MX/Mexico City	56532904	160	<50
CA/Ontario	1218408045	<50	<50
TR/Kahramanmaraş	1481132997	<50	<50
IL/Central District	1218408045	<50	<50
CN/Shanxi	192940820	<50	<50
AWS/us-east-2	46140180	<50	<50
US/Illinois	63193032	640	<50
US/Florida	668966976	<50	<50
US/Rhode Island	48546584	60	<50
SE/Stockholm	101854580	<50	<50
US/Arizona	610704	1280	<50
SA/Riyadh Region	163255520	<50	<50
GCP/us-east4	401960105	<50	<50
GB/England	30129256	<50	<50
JP/Tokyo	10338900	<50	<50
