region	bytes_sent
HK/Hong Kong	131803024
GitHub	24604536952
US/California	5399438777
VPN	12341313143
PT/Lisbon	1794394564
US/Massachusetts	4097784601
AWS/us-east-1	5585918605
AWS/us-east-2	5066173624
NL/Flevoland	1422451541
SE/Stockholm	182134672
CN/Shanghai	1813189984
US/Rhode Island	10721248214
VN/Ho Chi Minh City (HCMC)	690780384
DE/Hesse	615330496
DE/Baden-Wurttemberg	464999182
US/New Hampshire	117180336334
CA/Quebec	565174924
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	4827511580
JP/Osaka	182134672
US/New York	3473864941
US/Georgia	1105625652
DK/Capital Region	975789016
GCP/us-east1	3448473767
US/Florida	3490764370
MX/Mexico City	231072741
AWS/ap-southeast-1	25351596
US/Virginia	1583597941
IL/Central District	631399137
ES/Andalusia	297543725
IN/Maharashtra	593234568
NO/Oslo	949781312
US/Colorado	190534208
US/Illinois	54699180
TW/Taiwan	1046751509
TR/Kahramanmaraş	820578976
unknown	34147031
CN/Shaanxi	125829120
US/Nevada	16311492
US/Washington	1682868
KR/Seoul	856217301
AWS/us-west-2	27111388
US/Maryland	80008
DE/North Rhine-Westphalia	481973304
HU/Budapest	8843580
SE/Uppsala	101854580
DE/Rheinland-Pfalz	248655220
US/Alabama	248655220
US/Indiana	715554128
US/New Mexico	600713524
GCP/us-central1	2059206233
SA/Riyadh Region	163255520
GCP/us-east4	401960105
IT/Trentino-Alto Adige	240255004
US/Texas	54781153
JP/Okayama	10338900
