region	bytes_sent
HK/Hong Kong	115025808
GitHub	18364318964
US/California	4277105052
VPN	10206392307
PT/Lisbon	1073928880
US/Massachusetts	3206209213
AWS/us-east-1	3867145681
AWS/us-east-2	3904466884
NL/Flevoland	1237821085
SE/Stockholm	182134672
CN/Shanghai	1273813232
US/Rhode Island	7331766050
VN/Ho Chi Minh City (HCMC)	690780384
DE/Hesse	182134672
DE/Baden-Wurttemberg	182134672
US/New Hampshire	116583884990
CA/Quebec	487381456
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	3257093608
JP/Osaka	182134672
US/New York	2038508469
GCP/us-east1	2761466513
US/Florida	2829733273
MX/Mexico City	17359676
AWS/ap-southeast-1	21290100
US/Virginia	889930165
IL/Central District	190534208
ES/Andalusia	121073337
IN/Maharashtra	593234568
NO/Oslo	752078192
CN/Shaanxi	117440512
DK/Capital Region	192940820
unknown	900600938
US/Nevada	16311492
TW/Taiwan	856217301
TR/Kahramanmaraş	424442792
US/Maryland	80008
DE/North Rhine-Westphalia	481973304
HU/Budapest	8843580
AWS/us-west-2	3509620
US/Washington	720588
US/Indiana	375998240
US/Georgia	123418008
US/New Mexico	437458004
GCP/us-central1	690376485
SA/Riyadh Region	163255520
IT/Trentino-Alto Adige	240255004
GCP/us-east4	200609925
US/Texas	32770465
JP/Okayama	8188500
