region	bytes_sent
HK/Hong Kong	115025808
GitHub	19851859328
US/California	4327302100
VPN	10284376811
PT/Lisbon	1073928880
US/Massachusetts	3341606617
AWS/us-east-1	4240365061
AWS/us-east-2	4034886672
NL/Flevoland	1300735645
SE/Stockholm	182134672
CN/Shanghai	1347213552
US/Rhode Island	7499226066
VN/Ho Chi Minh City (HCMC)	690780384
DE/Hesse	182134672
DE/Baden-Wurttemberg	216343962
US/New Hampshire	116583884990
CA/Quebec	487381456
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	3690289432
JP/Osaka	182134672
US/New York	2469298361
unknown	1491683296
GCP/us-east1	3058688138
US/Florida	3030343198
MX/Mexico City	217969601
AWS/ap-southeast-1	25351596
US/Virginia	894663293
IL/Central District	391144133
ES/Andalusia	131030553
IN/Maharashtra	593234568
NO/Oslo	752078192
CN/Shaanxi	117440512
DK/Capital Region	192940820
US/Nevada	16311492
TW/Taiwan	856217301
TR/Kahramanmaraş	424442792
US/Maryland	80008
DE/North Rhine-Westphalia	481973304
HU/Budapest	8843580
AWS/us-west-2	7898656
US/Washington	720588
US/Indiana	384850096
US/Georgia	123418008
US/New Mexico	437458004
GCP/us-central1	930631489
SA/Riyadh Region	163255520
IT/Trentino-Alto Adige	240255004
GCP/us-east4	200609925
US/Texas	32770465
JP/Okayama	8188500
