region	bytes_sent	number_of_requests	number_of_downloads
missing	118011004007	93760	740
GitHub	6514367684	16760	60
AWS/ap-southeast-1	82740692	<50	<50
NL/Flevoland	782848196	<50	<50
US/California	1846345581	3360	<50
VPN	6839889461	120	<50
US/North Carolina	182134672	<50	<50
US/South Carolina	101949964	<50	<50
US/Texas	713408800	1240	<50
US/Virginia	3401403829	8120	<50
US/Massachusetts	2171816192	<50	<50
US/New York	975789016	<50	<50
US/Iowa	720465684	<50	<50
DK/Capital Region	975789016	<50	<50
DE/Baden-Wurttemberg	182134672	<50	<50
US/Florida	4123581186	<50	<50
AWS/us-east-1	1835037772	360	<50
GCP/us-central1	1401065780	<50	<50
MX/Mexico City	56532904	160	<50
CA/Ontario	1218408045	<50	<50
US/Illinois	117892212	640	<50
TR/Kahramanmaraş	1481132997	<50	<50
IL/Central District	1218408045	<50	<50
AWS/us-east-2	46452556	600	<50
CN/Shanxi	192940820	<50	<50
US/Rhode Island	48546584	60	<50
SE/Stockholm	101854580	<50	<50
US/New Jersey	1491735440	460	<50
US/Georgia	15851780	<50	<50
US/Arizona	610704	1280	<50
SA/Riyadh Region	163255520	<50	<50
GCP/us-east4	401960105	<50	<50
GB/England	30129256	<50	<50
JP/Tokyo	10338900	<50	<50
