region	bytes_sent
HK/Hong Kong	89859984
GitHub	13643433780
US/California	2967600122
VPN	8251584095
PT/Lisbon	709659536
US/Massachusetts	2433320796
AWS/us-east-1	2330698684
AWS/us-east-2	3475955620
NL/Flevoland	1001678065
SE/Stockholm	182134672
CN/Shanghai	834328788
US/Rhode Island	6029353014
VN/Ho Chi Minh City (HCMC)	364269344
DE/Hesse	182134672
DE/Baden-Wurttemberg	182134672
US/New Hampshire	116583884990
CA/Quebec	446796920
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	2642139144
US/New York	1219240841
GCP/us-east1	2323797332
US/Florida	2658076737
MX/Mexico City	17359676
AWS/ap-southeast-1	11725932
US/Virginia	277903032
unknown	413604284
CN/Shaanxi	83886080
DK/Capital Region	192940820
US/Nevada	16311492
TW/Taiwan	856217301
NO/Oslo	376732156
TR/Kahramanmaraş	17490636
US/Maryland	80008
DE/North Rhine-Westphalia	450005400
HU/Budapest	8843580
US/Indiana	67612304
US/Georgia	40890432
US/New Mexico	197203000
GCP/us-central1	363865445
ES/Andalusia	72978864
IN/Maharashtra	402700360
GCP/us-east4	200609925
US/Texas	32770465
