region	bytes_sent	number_of_requests	number_of_downloads
missing	108081263612	74920	660
GitHub	9360834696	30500	80
AWS/ap-southeast-1	82740692	<50	<50
NL/Flevoland	782848196	<50	<50
US/California	3064753626	3380	<50
VPN	7509513818	3120	60
US/Michigan	82519952	<50	<50
US/North Carolina	182134672	<50	<50
US/South Carolina	101949964	<50	<50
US/Texas	713408800	1240	<50
US/Virginia	3436843657	8120	<50
AWS/us-east-1	2500564888	480	<50
US/Massachusetts	4123394224	60	<50
US/New York	1951578032	<50	<50
US/Iowa	720465684	<50	<50
DK/Capital Region	975789016	<50	<50
DE/Baden-Wurttemberg	182134672	<50	<50
US/Florida	4123581186	<50	<50
AWS/us-west-2	89085996	300	<50
GCP/us-central1	1803025885	<50	<50
MX/Mexico City	71960304	180	<50
CA/Ontario	1218408045	<50	<50
US/Illinois	117892212	640	<50
US/Georgia	493633260	100	<50
TR/Kahramanmaraş	1481132997	<50	<50
IL/Central District	1218408045	<50	<50
CN/Shanghai	362190744	<50	<50
AWS/us-east-2	93531784	2420	<50
CN/Shanxi	192940820	<50	<50
US/Alabama	248655220	<50	<50
US/Missouri	12210072	<50	<50
US/Maryland	13994392	<50	<50
US/Rhode Island	48546584	60	<50
SE/Stockholm	101854580	<50	<50
US/New Jersey	1491735440	460	<50
US/Arizona	610704	1280	<50
SA/Riyadh Region	163255520	<50	<50
GCP/us-east4	401960105	<50	<50
US/Louisiana	240255004	<50	<50
GB/England	30129256	<50	<50
JP/Tokyo	10338900	<50	<50
