region	bytes_sent
unknown	107404196011
US/New York	2194197061
NL/North Holland	1159402213
AWS/us-east-1	1220147172
US/California	63280728
US/Texas	54781153
CA/Ontario	1218408045
GCP/us-east1	2143359245
VPN	5063107576
JP/Tokyo	10338900
GitHub	9786216196
CA/Quebec	528851776
US/Maryland	1491735440
AWS/us-east-2	976399720
US/Georgia	991640796
GB/England	6864009708
FR/Provence-Alpes-Côte d'Azur	190534208
HU/Budapest	19372742
DE/Rheinland-Pfalz	248655220
SE/Stockholm	101854580
AWS/ap-southeast-1	13625664
TR/Kahramanmaraş	230953572
DK/Capital Region	975789016
DE/North Rhine-Westphalia	975789016
US/New Mexico	975789016
US/Massachusetts	403510524
SA/Riyadh Region	163255520
VN/Ho Chi Minh City (HCMC)	345390192
