region	bytes_sent	number_of_requests	number_of_downloads
missing	149137727695	113399	914
VPN	975789016	5	5
US/South Carolina	101949964	1	1
US/Texas	691398112	1241	4
US/Virginia	1270194804	5126	2
US/Iowa	720465684	4	4
DK/Capital Region	975789016	5	5
GitHub	346313272	1878	2
DE/Baden-Wurttemberg	182134672	1	1
US/California	384873501	3256	17
AWS/us-east-1	902005724	177	1
CN/Shanxi	192940820	24	0
TR/Kahramanmaraş	230953572	4	4
US/Illinois	63193032	640	1
US/Florida	668966976	3	3
US/Arizona	610704	1278	0
SA/Riyadh Region	163255520	1	1
GB/England	30129256	1	1
