region	bytes_sent
US/Rhode Island	13002147653
GCP/us-central1	3215059665
US/New York	4501457102
NL/Flevoland	1942250409
US/Virginia	2343237009
US/California	6319635262
AWS/us-east-1	9033476449
US/Georgia	1469422276
US/Florida	5741596411
KR/Seoul	1218408045
GCP/us-east1	5184133903
JP/Okinawa	9564168
GCP/us-east4	401960105
VPN	15064796604
US/Texas	54781153
CA/Ontario	1400542717
TR/Kahramanmaraş	1481132997
TW/Taiwan	1218408045
GitHub	32488446072
CA/Quebec	970914588
CH/Vaud	171656536
US/Maryland	1505729832
AWS/us-east-2	6910180144
US/New Hampshire	1164255128
IN/Maharashtra	783768776
GB/England	7134393968
NO/Oslo	962506932
US/Colorado	381068416
ES/Andalusia	355483249
AWS/ap-southeast-1	25351596
MX/Mexico City	8843580
FR/Provence-Alpes-Côte d'Azur	190534208
DE/Baden-Wurttemberg	552219002
US/Alabama	248655220
HU/Budapest	19372742
US/Missouri	12210072
DE/Rheinland-Pfalz	248655220
US/North Carolina	430789892
SE/Stockholm	283989252
US/Massachusetts	4151810044
CN/Shanghai	192940820
PT/Lisbon	2803612984
GR/Central Macedonia	17884629
JP/Kyoto	975789016
DK/Capital Region	975789016
DE/North Rhine-Westphalia	975789016
US/New Mexico	975789016
IT/Lombardy	240255004
US/Louisiana	240255004
IL/Central District	240255004
SA/Riyadh Region	163255520
VN/Ho Chi Minh	690780384
HK/Hong Kong	182134672
US/Michigan	82519952
JP/Osaka	364269344
