region	bytes_sent
HK/Hong Kong	64694160
GitHub	9795398840
US/California	2470803946
VPN	7120266605
PT/Lisbon	527524864
US/Massachusetts	1915575876
AWS/us-east-1	1446340800
AWS/us-east-2	3204077828
NL/Flevoland	980706545
SE/Stockholm	182134672
CN/Shanghai	666556628
US/Rhode Island	5244462158
VN/Ho Chi Minh City (HCMC)	182134672
DE/Hesse	182134672
DE/Baden-Wurttemberg	182134672
US/New Hampshire	116401750318
CA/Quebec	264662248
CA/Ontario	636391868
US/New York	614380137
GCP/us-east1	2069899232
US/Florida	1709894564
MX/Mexico City	8876348
GB/England	1485701488
AWS/ap-southeast-1	11725932
CN/Shaanxi	50331648
DK/Capital Region	192940820
JP/Kyoto	549137160
US/Nevada	12249996
TW/Taiwan	654867121
NO/Oslo	376732156
US/Virginia	237229960
US/Maryland	80008
US/Indiana	66895504
US/New Mexico	197203000
GCP/us-central1	363865445
DE/North Rhine-Westphalia	201350180
ES/Andalusia	72978864
unknown	240255004
GCP/us-east4	200609925
