region	bytes_sent
unknown	116410418201
US/New York	1218408045
US/Texas	54781153
CA/Ontario	1218408045
VPN	2905361335
JP/Tokyo	10338900
GitHub	6721595108
US/Maryland	1491735440
GCP/us-east1	924951200
AWS/us-east-2	976094368
AWS/us-east-1	481416704
GB/England	6864009708
HU/Budapest	19372742
DE/Rheinland-Pfalz	248655220
AWS/ap-southeast-1	4061496
US/Georgia	975789016
NL/North Holland	192940820
DK/Capital Region	975789016
DE/North Rhine-Westphalia	975789016
US/New Mexico	975789016
US/Massachusetts	403510524
SA/Riyadh Region	163255520
VN/Ho Chi Minh City (HCMC)	345390192
