region	bytes_sent
HK/Hong Kong	115025808
GitHub	21116163572
US/California	4580519200
VPN	11293965079
PT/Lisbon	1612259892
US/Massachusetts	3551321817
AWS/us-east-1	4809337185
AWS/us-east-2	4398694476
NL/Flevoland	1317593941
SE/Stockholm	182134672
CN/Shanghai	1467799792
US/Rhode Island	8409545069
VN/Ho Chi Minh City (HCMC)	690780384
DE/Hesse	422389676
DE/Baden-Wurttemberg	216343962
US/New Hampshire	116583884990
CA/Quebec	487381456
CA/Ontario	636391868
JP/Kyoto	731271832
GB/England	3880823640
JP/Osaka	182134672
US/New York	2475652637
US/Georgia	1099207024
GCP/us-east1	3355460431
US/Florida	3242109150
MX/Mexico City	218231745
AWS/ap-southeast-1	25351596
US/Virginia	1106184405
IL/Central District	391144133
ES/Andalusia	131030553
IN/Maharashtra	593234568
NO/Oslo	832961252
US/Colorado	190534208
US/Illinois	54699180
CN/Shaanxi	117440512
DK/Capital Region	192940820
US/Nevada	16311492
TW/Taiwan	856217301
TR/Kahramanmaraş	424442792
US/Washington	1682868
KR/Seoul	856217301
US/Maryland	80008
DE/North Rhine-Westphalia	481973304
HU/Budapest	8843580
AWS/us-west-2	11715476
SE/Uppsala	101854580
unknown	256584080
US/Indiana	529072552
US/New Mexico	437458004
GCP/us-central1	1492440189
SA/Riyadh Region	163255520
GCP/us-east4	401960105
IT/Trentino-Alto Adige	240255004
US/Texas	54781153
JP/Okayama	10338900
