region	bytes_sent
HK/Hong Kong	39528336
GitHub	6745899028
US/California	1717686390
VPN	5306400109
PT/Lisbon	527524864
US/Massachusetts	1863147076
AWS/us-east-1	1089735140
AWS/us-east-2	2295210892
NL/Flevoland	514281461
SE/Stockholm	182134672
CN/Shanghai	596278448
US/Rhode Island	3977996378
VN/Ho Chi Minh City (HCMC)	182134672
DE/Hesse	182134672
DE/Baden-Wurttemberg	182134672
US/New Hampshire	116401750318
US/New York	589251969
GCP/us-east1	1581852476
US/Florida	1065103160
MX/Mexico City	8843580
GB/England	1284351308
CN/Shaanxi	50331648
DK/Capital Region	192940820
JP/Kyoto	549137160
US/Nevada	6550800
CA/Ontario	205601976
TW/Taiwan	406211901
US/Virginia	234528916
US/Indiana	66554168
US/New Mexico	197203000
GCP/us-central1	363865445
DE/North Rhine-Westphalia	201350180
ES/Andalusia	29975418
GCP/us-east4	200609925
