week_start	sub-163/sub-163_ses-20200212T160655_ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys/dfbe7f63-8653-4084-aa84-c282ffcd7871_external_file_0.mkv	sub-164/sub-164_ses-20200124T161514_ophys.nwb	sub-7/sub-7_ses-20200213T113524_ophys.nwb	sub-8/sub-8_ses-20200204T180138_ophys.nwb	sub-9/sub-9_ses-20200204T154200_ophys.nwb
2021-11-08	480510008	0	0	385881640	364269344	653022080	788812000
2021-11-15	0	0	0	0	0	326511040	0
2021-11-22	0	0	0	17884629	0	0	0
2022-01-03	0	0	0	0	182134672	0	0
2022-04-11	579064352	0	0	489744896	469111280	433331264	498363440
2022-05-16	0	0	0	312376	0	0	0
2022-07-11	257840968	0	0	200904004	198492433	180244208	214489857
2022-07-25	0	0	0	0	182134672	163255520	0
2022-08-01	0	0	0	192940820	5828309504	5060921120	0
2022-08-08	240255004	0	0	0	4917636144	4571154560	197203000
2022-08-15	263276918	0	0	219974878	2576376431	2966468231	223558533
2022-08-22	312376	0	0	193253196	911421904	816589304	197515376
2022-08-29	480947856	0	0	2717183800	2574179637	326947880	227305556
2022-09-05	961020016	0	0	3710362432	3278424096	653022080	788812000
2022-09-19	240255004	0	0	192940820	182134672	163255520	197203000
2022-09-26	1441530024	0	0	1350585740	910673360	979533120	986015000
2022-10-03	240255004	0	0	192940820	364269344	163255520	197203000
2022-10-10	240255004	0	0	0	182134672	0	0
2022-10-17	480510008	0	0	192940820	364269344	163255520	197203000
2022-10-24	720765012	0	0	578822460	546404016	489766560	591609000
2022-10-31	0	0	0	0	364269344	163255520	0
2022-11-07	514719298	0	0	0	0	163255520	0
2022-11-14	240255004	0	0	0	0	0	0
2022-12-05	88211484	0	0	82840340	247559856	68883680	87102520
2022-12-12	0	0	0	0	0	163255520	0
2023-01-02	240255004	0	0	192940820	182134672	163255520	197203000
2023-01-09	0	0	0	0	182134672	0	0
2023-02-13	240255004	0	0	192940820	182134672	163255520	197203000
2023-02-20	240255004	0	0	0	0	0	0
2023-03-06	240255004	0	0	0	0	0	0
2023-03-27	240255004	0	0	192940820	182134672	163255520	197203000
