week_start	sub-163/sub-163_ses-20200212T160655_ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys/dfbe7f63-8653-4084-aa84-c282ffcd7871_external_file_0.mkv	sub-164/sub-164_ses-20200124T161514_ophys.nwb	sub-7/sub-7_ses-20200213T113524_ophys.nwb	sub-8/sub-8_ses-20200204T180138_ophys.nwb	sub-9/sub-9_ses-20200204T154200_ophys.nwb
2021-11-08	315752476	0	0	251663912	148580240	556875424	390140984
2021-11-15	0	0	0	0	0	326511040	0
2022-04-11	290062760	0	0	489562976	469628208	433930120	249754800
2022-05-16	0	0	0	174760	0	0	0
2022-07-11	194926408	0	0	158960964	93634833	179710400	185059017
2022-07-25	0	0	0	0	182134672	163255520	0
2022-08-01	0	0	0	125831956	4099237472	3754876960	0
2022-08-08	0	0	0	0	4371232128	3918132480	0
2022-08-15	263276918	0	0	155661270	2394241759	1769261083	223558533
2022-08-22	136016	0	0	193165148	546979552	326736608	197515376
2022-08-29	480861024	0	0	1930095872	2368063096	326947880	227081212
2022-09-05	961020016	0	0	2135803201	2003481392	489766560	788812000
2022-09-19	0	0	0	192940820	182134672	163255520	0
2022-09-26	1441530024	0	0	964704100	910673360	816277600	788812000
2022-10-03	240255004	0	0	192940820	182134672	163255520	0
2022-10-10	0	0	0	0	182134672	0	0
2022-10-17	480510008	0	0	192940820	364269344	163255520	197203000
2022-10-24	720765012	0	0	192940820	182134672	489766560	394406000
2022-10-31	0	0	0	0	182134672	163255520	0
2022-11-07	514719298	0	0	0	0	163255520	0
2022-11-14	240255004	0	0	0	0	6370944	0
2022-12-05	176422968	0	0	165680680	330079808	137767360	174205040
2022-12-12	0	0	0	0	377370913	462351557	289005895
2023-01-02	91712289	0	0	82985892	133222447	100605948	330790918
2023-02-13	447435963	0	0	450593891	410985822	379293783	76083981
2023-03-06	240255004	0	0	0	0	0	0
2023-03-27	0	0	0	192940820	0	0	197203000
2023-04-03	511119692	0	0	963242781	620420343	689403185	403081914
2023-04-10	170118955	0	0	189664560	282638703	261798531	144900635
2023-04-17	745747214	0	0	1829060372	443371399	744156434	226858299
2023-04-24	131097971	0	0	547487992	1188846510	1006149287	213252796
2023-05-01	1773624779	0	0	876476955	1135352546	839973168	904877105
2023-05-08	1852200748	0	0	853744057	449672337	1034681337	1049512449
2023-05-15	1528026568	0	0	1394202983	1202912091	877736878	707646829
2023-05-22	625496639	0	0	1101724023	1722677720	638633952	612123934
2023-05-29	343986234	0	0	810599634	1807238614	692522348	455641264
2023-06-05	1096299567	0	0	302644679	400297385	668063931	943368998
2023-06-12	470375893	0	0	1032794463	1284772554	183890892	651313063
2023-06-19	641258476	0	0	789742398	127035556	765306164	226734980
2023-06-26	1304371416	134241316	614778855	534413100	571834772	376437232	1167083629
2023-07-03	1493310008	0	0	47926220	487445028	1182222876	465630864
2023-07-10	842535556	0	0	1454120	1221200136	11332884	319482516
2023-07-17	2467110148	201350180	200609925	980808	462130376	486083648	2264518416
2023-07-24	1338840196	1006750900	200609925	0	928874876	1031308856	1185601656
2023-07-31	57778056	0	54781153	0	102192480	64772092	69635004
2023-08-07	562250740	0	0	0	351777960	1875858520	707224368
2023-08-14	2098090224	0	0	0	754979700	363689752	472574712
2023-08-21	864771108	0	0	0	1184450148	437721836	1177637316
2023-08-28	1396617412	805400720	200609925	0	1299527520	1479210848	954620448
2023-09-04	1453019800	265292826	0	0	768924290	1414243560	1471637220
2023-09-11	379356828	201350180	0	0	576179583	1249425632	473043504
2023-09-18	780593328	0	0	0	442703064	26376940	1080750984
2023-09-25	648240872	402700360	200609925	0	430788988	193040868	1223465280
2023-10-02	465696372	0	0	0	588720396	983627628	1094769696
2023-10-09	1913423172	0	200609925	0	655706516	356035980	890946672
2023-10-16	1181633304	0	0	0	505590744	761174506	292100172
2023-10-23	842577360	604050540	401219850	0	720754548	265237952	726000836
2023-10-30	970618888	0	0	125829120	1124088716	769941100	660424020
2023-11-06	1244788172	0	0	0	264259272	417875532	701132124
2023-11-13	203729880	201350180	0	0	190534208	345759440	460586748
2023-11-20	0	0	0	0	0	393094656	0
2023-11-27	0	13298125	0	0	0	413944	0
2023-12-04	248655220	604050540	401219850	0	0	123112112	0
2023-12-11	248655220	201350180	200609925	0	190534208	235864	205601976
2024-01-01	0	0	0	0	381068416	0	0
2024-01-08	248655220	0	0	0	0	200616	0
2024-01-15	258822108	18080208	0	0	12249996	6419784	333370212
2024-01-22	520401644	628281852	401219850	192940820	578968136	359718312	424284780
2024-02-19	248655220	201350180	200609925	0	190534208	0	0
2024-03-04	732182916	17359620	0	0	17163096	373811228	210215172
2024-03-11	17555812	118868356	0	0	403420092	1370034312	866605332
2024-03-18	358392832	50675688	0	0	564094656	88991656	70034436
2024-03-25	45709904	46556412	0	0	15217420	410236756	317826360
2024-04-01	231711904	215788244	8450534	0	188160964	11676320	14217364
2024-04-08	18538764	76540976	0	0	5246976	164723180	326116940
2024-04-15	264357288	46857148	0	0	305318584	390284144	225027700
2024-04-22	0	0	0	0	506949908	110727316	206636860
2024-04-29	0	8647056	0	0	206874264	339842892	173288768
2024-05-06	198193140	66068656	0	0	199504680	15590904	0
2024-05-13	0	149454416	0	0	59788172	111311148	109856916
2024-05-20	190560392	60330788	0	0	211302676	183312672	52913336
2024-05-27	38522816	0	0	0	284588752	308661388	601306580
2024-06-03	183160368	154860868	31457280	0	288617464	105061172	45271992
2024-06-10	0	79201132	0	0	29740632	0	45046040
2024-07-08	267341788	209473172	0	0	203200968	5195096	9564168
2024-07-22	24157400	0	9891708	13206436	24223764	20436736	25114340
2024-08-12	248655220	0	0	0	0	0	0
2024-08-19	248655220	0	0	0	0	0	0
2024-08-26	29869888	7336896	19783416	14334624	212349624	89778656	15578872
2024-09-02	0	0	0	0	387031052	0	0
2024-09-09	801680104	566466920	338305290	0	306006272	0	523564084
2024-09-16	18424536	92885160	0	0	11880664	6681816	15675736
2024-09-23	506269880	456248500	0	0	526335936	495165456	489122896
2024-09-30	96611700	0	0	0	85676608	82527576	27344056
2024-10-21	105969024	91249700	10022724	101949136	204553268	189653932	202197468
2024-10-28	0	0	0	0	0	0	4061496
2024-11-11	0	0	0	0	11680064	0	0
2024-11-18	488910224	201350180	0	192940820	372668880	334912056	402804976
2024-11-25	0	0	10677804	0	0	0	0
2024-12-02	12202072	0	0	0	140191632	0	0
2024-12-09	80008	0	0	0	0	0	0
2025-02-03	0	0	0	0	190534208	0	0
2025-03-03	497310440	402700360	200609925	0	190534208	171656536	616805928
2025-03-31	497310440	201350180	401219850	0	190534208	686626144	616805928
2025-04-14	248655220	0	0	0	381068416	0	205601976
2025-04-21	248655220	0	0	0	0	0	0
2025-06-23	116679680	78540800	0	0	407987200	389222400	136053760
2025-06-30	0	201350180	200609925	0	0	0	205601976
2025-07-14	488232832	375716900	200609925	0	364639808	307536216	341481656
2025-07-28	488910224	148921380	0	0	209715200	0	205601976
2025-08-04	0	0	0	192940820	0	171656536	197203000
2025-08-11	0	0	305467525	0	190534208	0	0
2025-08-25	52428800	358636580	157286400	0	0	58397920	0
2025-09-08	248655220	233318084	0	385881640	0	171656536	0
2025-09-29	0	0	10338900	0	0	0	0
2025-11-24	0	0	0	192940820	0	0	0
2025-12-15	504123272	408399556	204671421	0	387750232	343313072	220406784
2025-12-22	0	0	0	0	115343360	0	0
2025-12-29	0	0	0	119540500	127619648	0	0
2026-01-12	240255004	0	0	0	546404016	0	0
