week_start	sub-163/sub-163_ses-20200212T160655_ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys.nwb	sub-164/sub-164_ses-20200124T161514_image+ophys/dfbe7f63-8653-4084-aa84-c282ffcd7871_external_file_0.mkv	sub-164/sub-164_ses-20200124T161514_ophys.nwb	sub-7/sub-7_ses-20200213T113524_ophys.nwb	sub-8/sub-8_ses-20200204T180138_ophys.nwb	sub-9/sub-9_ses-20200204T154200_ophys.nwb
2021-11-08	240255004	0	0	192940820	81471376	427174336	100663296
2022-04-11	289875960	0	0	244392440	468937648	217908232	249362944
2022-05-16	0	0	0	131064	0	0	0
2022-07-11	152983368	0	0	46140180	72663313	137767360	122144457
2022-07-25	0	0	0	0	182134672	163255520	0
2022-08-01	0	0	0	117440512	3171786896	2938599360	0
2022-08-08	0	0	0	0	3096289424	2938599360	0
2022-08-15	172277014	0	0	155661270	1847837743	1279494523	223558533
2022-08-22	49288	0	0	193074060	546706112	176992	197467304
2022-08-29	480774296	0	0	1158108248	1092937184	163561848	227066468
2022-09-05	480510008	0	0	1736467380	1639212048	326511040	591609000
2022-09-19	0	0	0	192940820	182134672	163255520	0
2022-09-26	480510008	0	0	771763280	728538688	653022080	394406000
2022-10-03	240255004	0	0	192940820	182134672	163255520	0
2022-10-10	0	0	0	0	182134672	0	0
2022-10-17	0	0	0	192940820	182134672	0	0
2022-10-24	480510008	0	0	0	182134672	163255520	394406000
2022-10-31	0	0	0	0	182134672	163255520	0
2022-11-07	34209290	0	0	0	0	163255520	0
2022-11-14	240255004	0	0	0	0	6370944	0
2022-12-05	176422968	0	0	165680680	165039904	137767360	174205040
2022-12-12	0	0	0	0	377370913	462351557	289005895
2023-01-02	91712289	0	0	82985892	133222447	100605948	133587918
2023-02-13	207180959	0	0	257653071	410985822	379293783	76083981
2023-03-06	240255004	0	0	0	0	0	0
2023-03-27	0	0	0	192940820	0	0	197203000
2023-04-03	511119692	0	0	963242781	620420343	689403185	403081914
2023-04-10	170118955	0	0	189664560	282638703	261798531	144900635
2023-04-17	745747214	0	0	1829060372	443371399	744156434	226858299
2023-04-24	131097971	0	0	547487992	1188846510	1006149287	213252796
2023-05-01	1773624779	0	0	876476955	1135352546	839973168	904877105
2023-05-08	1852200748	0	0	853744057	449672337	1034681337	1049512449
2023-05-15	1528026568	0	0	1394202983	1202912091	877736878	707646829
2023-05-22	625496639	0	0	1101219991	1722250000	638633952	612123934
2023-05-29	343986234	0	0	810109274	1807238614	692522348	455641264
2023-06-05	1096299567	0	0	302123391	400297385	668063931	943368998
2023-06-12	470375893	0	0	1032411703	1284772554	183890892	651313063
2023-06-19	401003472	0	0	789087966	102879060	654414072	226734980
2023-06-26	1190323192	33554432	334110986	181815100	546668948	342882800	1141917805
2023-07-03	1334594484	0	0	22268920	487445028	1182222876	465630864
2023-07-10	842535556	0	0	650720	1221200136	11332884	319482516
2023-07-17	2441417652	201350180	200609925	899016	462130376	485774520	2264518416
2023-07-24	1090184976	604050540	0	0	928874876	1030939600	979999680
2023-07-31	57778056	0	32770465	0	102192480	64153972	69635004
2023-08-07	562250740	0	0	0	351777960	1875667272	707224368
2023-08-14	2098090224	0	0	0	754979700	350775732	472574712
2023-08-21	864771108	0	0	0	1184450148	437478796	1177637316
2023-08-28	1396617412	402700360	200609925	0	1108993312	1306967096	749018472
2023-09-04	1453019800	96723526	0	0	746011803	1413594760	1471637220
2023-09-11	379356828	201350180	0	0	363700416	1248935232	267441528
2023-09-18	780593328	0	0	0	442703064	25891468	1080750984
2023-09-25	399585652	402700360	200609925	0	430788988	20862860	1223465280
2023-10-02	465696372	0	0	0	588720396	983391196	1094769696
2023-10-09	1913423172	0	0	0	655706516	356035980	890946672
2023-10-16	1181633304	0	0	0	505590744	745153500	292100172
2023-10-23	745965660	604050540	0	0	612160820	182532064	726000836
2023-10-30	970618888	0	0	117440512	933554508	598284564	660424020
2023-11-06	1224422776	0	0	0	264259272	417875532	701132124
2023-11-13	203729880	201350180	0	0	0	22542880	460586748
2023-11-20	0	0	0	0	0	384936376	0
2023-11-27	0	13298125	0	0	0	309208	0
2023-12-04	0	201350180	401219850	0	0	123112112	0
2023-12-11	248655220	201350180	200609925	0	0	235864	205601976
2024-01-01	0	0	0	0	190534208	0	0
2024-01-08	248655220	0	0	0	0	200616	0
2024-01-15	258822108	18080208	0	0	12249996	6419784	333370212
2024-01-22	502742296	611077300	401219850	192940820	388433928	355329276	424284780
2024-02-19	0	0	0	0	190534208	0	0
2024-03-04	732182916	17359620	0	0	17163096	312255172	210215172
2024-03-11	15394048	118868356	0	0	403420092	1370034312	860185548
2024-03-18	348124812	29995788	0	0	553593812	83735120	49722700
2024-03-25	39290120	30749556	0	0	8863144	403620448	303934408
2024-04-01	225292120	215788244	0	0	188160964	11676320	6945976
2024-04-08	8122992	76540976	0	0	5246976	164723180	326116940
2024-04-15	264357288	42468112	0	0	305318584	390284144	225027700
2024-04-22	0	0	0	0	506949908	110727316	206636860
2024-04-29	0	8647056	0	0	206874264	339842892	173288768
2024-05-06	198193140	66068656	0	0	199504680	15590904	0
2024-05-13	0	149454416	0	0	59788172	111311148	109856916
2024-05-20	190560392	60330788	0	0	211302676	183312672	52913336
2024-05-27	38522816	0	0	0	260764076	308661388	601306580
2024-06-03	183160368	154860868	31457280	0	288617464	98642544	45271992
2024-06-10	0	79201132	0	0	29740632	0	45046040
2024-07-08	255271528	209473172	0	0	203200968	0	0
