date	bytes_sent	number_of_requests	number_of_downloads
2021-11-10	1951578032	238	0
2021-11-12	720917040	4	4
2021-11-17	326511040	2	2
2021-11-26	17884629	1	1
2022-01-03	182134672	1	1
2022-04-13	1234807616	3243	0
2022-04-16	1234807616	3243	0
2022-05-17	312376	598	0
2022-07-13	613886294	29	3
2022-07-14	180244208	8	1
2022-07-15	257840968	12	1
2022-07-27	345390192	2	2
2022-08-02	6053767936	56	34
2022-08-03	5028403508	52	28
2022-08-08	345390192	2	2
2022-08-09	197203000	1	1
2022-08-12	163255520	1	1
2022-08-13	240255004	1	1
2022-08-14	8980144992	52	52
2022-08-16	1797340799	19	9
2022-08-17	653022080	4	4
2022-08-18	1036170576	6	6
2022-08-19	690780384	4	4
2022-08-20	345390192	2	2
2022-08-21	1726950960	10	10
2022-08-22	690780384	4	4
2022-08-23	1997376	3862	0
2022-08-25	1036170576	6	6
2022-08-26	192940820	1	1
2022-08-27	197203000	1	1
2022-08-29	1153661508	6	6
2022-08-30	3976392952	21	21
2022-09-01	1180309109	2986	8
2022-09-02	16201160	2620	0
2022-09-06	4890734720	28	26
2022-09-10	2250452952	12	12
2022-09-11	2250452952	12	12
2022-09-20	975789016	5	5
2022-09-27	5668337244	29	29
2022-10-04	182134672	1	1
2022-10-06	975789016	5	5
2022-10-13	182134672	1	1
2022-10-14	240255004	1	1
2022-10-18	1216044020	6	6
2022-10-21	182134672	1	1
2022-10-24	975789016	5	5
2022-10-26	975789016	5	5
2022-10-29	975789016	5	5
2022-10-31	527524864	3	3
2022-11-09	403510524	2	2
2022-11-13	274464294	2	2
2022-11-18	240255004	1	1
2022-12-05	574597880	112	0
2022-12-14	163255520	1	1
2023-01-03	975789016	5	5
2023-01-10	182134672	1	1
2023-02-16	975789016	5	5
2023-02-26	240255004	1	1
2023-03-08	240255004	1	1
2023-04-02	975789016	5	5
2023-04-06	182134672	1	1
2023-04-15	182134672	1	1
2023-04-18	975789016	5	5
2023-05-14	375075492	2	2
2023-05-22	84873320	343	0
2023-05-23	626672	1199	0
2023-05-25	624752	1196	0
2023-05-26	624752	1196	0
2023-05-27	312376	598	0
2023-05-28	312376	598	0
2023-05-29	312376	598	0
2023-05-30	312376	598	0
2023-05-31	312376	598	0
2023-06-01	240567380	599	1
2023-06-02	312376	598	0
2023-06-03	312376	598	0
2023-06-04	312376	598	0
2023-06-05	312376	598	0
2023-06-06	312376	598	0
2023-06-07	312376	598	0
2023-06-08	312376	598	0
2023-06-09	312376	598	0
2023-06-10	312376	598	0
2023-06-11	312376	598	0
2023-06-12	312376	598	0
2023-06-13	312376	598	0
2023-06-14	312376	598	0
2023-06-15	312376	598	0
2023-06-16	312376	598	0
2023-06-17	624752	1196	0
2023-06-18	312376	598	0
2023-06-19	312376	598	0
2023-06-20	312376	598	0
2023-06-21	976101392	603	5
2023-06-22	1141583396	609	11
2023-06-23	312376	598	0
2023-06-24	624752	1196	0
2023-06-25	1929043307	1593	2
2023-06-26	663035096	726	0
2023-06-27	1779995934	757	10
2023-06-28	312376	598	0
2023-06-29	16099804	599	0
2023-06-30	312376	598	0
2023-07-01	153415816	628	0
2023-07-02	312376	598	0
2023-07-03	148307136	627	0
2023-07-04	312376	598	0
2023-07-05	312376	598	0
