	date	bytes_sent
0	2021-11-10	508690460
1	2021-11-12	394406000
2	2021-11-26	17884629
3	2022-04-13	451208944
4	2022-04-16	217581064
5	2022-05-17	86728
6	2022-07-13	193518337
7	2022-07-15	38557484
8	2022-08-02	2836204304
9	2022-08-03	929533376
10	2022-08-08	182134672
11	2022-08-14	1871327328
12	2022-08-16	436390096
13	2022-08-18	345390192
14	2022-08-19	182134672
15	2022-08-21	671901232
16	2022-08-22	163255520
17	2022-08-23	667488
18	2022-08-25	508645712
19	2022-08-29	182134672
20	2022-08-30	1118682508
21	2022-09-01	168976
22	2022-09-02	295888
23	2022-09-06	767779868
24	2022-09-10	557210164
25	2022-09-11	546404016
26	2022-09-20	240255004
27	2022-09-27	2625028860
28	2022-10-04	182134672
29	2022-10-06	192940820
30	2022-10-18	422389676
31	2022-10-24	182134672
32	2022-10-26	585645196
33	2022-10-31	182134672
34	2023-01-03	182134672
35	2023-04-02	778586016
36	2023-04-18	437458004
37	2023-05-14	375075492
38	2023-05-23	360160
39	2023-05-25	271016
40	2023-05-26	147520
41	2023-05-27	126128
42	2023-05-28	46600
43	2023-05-29	89720
44	2023-05-30	81792
45	2023-05-31	86744
46	2023-06-01	90280
47	2023-06-02	97408
48	2023-06-03	49288
49	2023-06-05	143784
50	2023-06-06	38280
51	2023-06-08	48072
52	2023-06-09	43120
53	2023-06-10	92408
54	2023-06-12	81792
55	2023-06-13	143784
56	2023-06-14	220624
57	2023-06-15	81792
58	2023-06-16	4952
59	2023-06-17	166328
60	2023-06-18	136088
61	2023-06-19	91752
62	2023-06-20	46600
63	2023-06-21	49288
64	2023-06-22	379011152
65	2023-06-23	79528
66	2023-06-24	372008
67	2023-06-25	185392100
68	2023-06-26	248707268
69	2023-06-27	273342684
70	2023-06-28	176288
71	2023-06-29	16064612
72	2023-07-01	46140180
73	2023-07-02	44336
74	2023-07-03	25252484
75	2023-07-04	142568
76	2023-07-05	92968
77	2023-07-06	83264
78	2023-07-07	146048
79	2023-07-08	46600
80	2023-07-10	168592
81	2023-07-11	240342460
82	2023-07-13	46600
83	2023-07-14	137616
84	2023-07-15	229112
85	2023-07-17	138832
86	2023-07-18	181952
87	2023-07-19	141096
88	2023-07-20	125472
89	2023-07-21	43003556
90	2023-07-22	86496
91	2023-07-23	197784
92	2023-07-24	108512
93	2023-07-25	201473564
94	2023-07-26	60920
95	2023-07-27	84592
96	2023-07-28	42680
97	2023-07-29	392074740
98	2023-07-30	201392940
99	2023-07-31	65832
100	2023-08-01	46648
101	2023-08-02	181968
102	2023-08-04	106376
103	2023-08-05	63616
104	2023-08-06	54160
105	2023-08-07	89272
106	2023-08-08	65832
107	2023-08-09	30256008
108	2023-08-11	7512
109	2023-08-13	108592
110	2023-08-14	200696
111	2023-08-16	9099476
112	2023-08-17	50192
113	2023-08-19	201576
114	2023-08-21	15088
115	2023-08-22	162672
116	2023-08-23	61976
117	2023-08-24	212400
118	2023-08-25	7512
119	2023-08-26	45456
120	2023-08-27	104736
121	2023-08-28	213848
122	2023-08-29	190717624
123	2023-08-30	98784
124	2023-08-31	373014228
125	2023-09-01	98864
126	2023-09-02	96840
127	2023-09-03	254136
128	2023-09-04	107568
129	2023-09-05	56104
130	2023-09-06	42680
131	2023-09-07	206388278
132	2023-09-08	83992
133	2023-09-09	248763812
134	2023-09-10	151272
135	2023-09-11	54160
136	2023-09-12	212806928
137	2023-09-13	170568
138	2023-09-14	134264
139	2023-09-15	6513060
140	2023-09-16	42680
141	2023-09-18	42680
142	2023-09-19	169432
143	2023-09-20	130640
144	2023-09-21	126752
145	2023-09-22	157760
146	2023-09-23	60920
147	2023-09-25	113808
148	2023-09-26	61976
149	2023-09-27	190657592
150	2023-09-28	35775979
151	2023-09-29	109648
152	2023-10-01	65832
153	2023-10-02	128408
154	2023-10-03	42760
155	2023-10-04	164696
156	2023-10-11	10529162
157	2023-10-19	11070852
158	2023-10-23	190534208
159	2023-10-25	111112
160	2023-10-26	428549984
161	2023-10-29	801380172
162	2023-11-01	25168660
163	2023-11-02	201350180
164	2023-11-04	248655220
165	2023-11-10	8806400
166	2023-11-14	129256
167	2023-11-15	46648
168	2023-11-16	178600
169	2023-11-17	190534208
170	2023-11-20	42760
171	2023-11-21	364191072
172	2023-11-24	1024000
173	2023-11-25	46648
174	2023-11-28	1
175	2023-12-03	18160
176	2023-12-05	603310285
177	2023-12-09	40584536
178	2023-12-12	42680
179	2023-12-13	406211901
180	2024-01-04	190534208
181	2024-01-11	86576
182	2024-01-22	614783508
183	2024-01-24	1218408045
184	2024-01-26	3551808
185	2024-02-22	391144133
186	2024-03-08	68157440
187	2024-03-12	17279688
188	2024-03-18	11865968
189	2024-03-20	35938100
190	2024-03-21	9491784
191	2024-03-25	31350412
192	2024-03-27	18846664
193	2024-03-28	18161612
194	2024-04-04	6419784
195	2024-04-07	401960105
196	2024-04-10	8122992
197	2024-04-19	22973668
198	2024-07-11	640539608
199	2024-07-13	22358192
200	2024-07-26	14069168
201	2024-08-30	73041660
202	2024-09-06	77793468
203	2024-09-07	64188352
204	2024-09-09	320066849
205	2024-09-11	150385660
206	2024-09-12	14007208
207	2024-09-13	856172632
208	2024-09-20	86006820
209	2024-09-21	14058000
210	2024-09-25	94803864
211	2024-09-26	1225392876
212	2024-09-30	292159940
213	2024-10-23	446324200
214	2024-10-24	33382852
215	2024-10-31	190534208
216	2024-11-20	190534208
217	2024-12-03	39528336
218	2025-03-05	856217301
219	2025-04-05	1752995580
220	2025-04-14	190534208
221	2025-04-17	248655220
