	date	bytes_sent
0	2022-04-13	280920
1	2022-07-13	20971520
2	2022-08-02	728538688
3	2022-08-03	362167408
4	2022-08-14	163255520
5	2022-08-17	163255520
6	2022-08-23	43016
7	2022-08-30	557210164
8	2022-09-02	81760
9	2022-09-10	192940820
10	2022-09-20	163255520
11	2022-11-09	240255004
12	2023-01-03	182134672
13	2023-05-22	1879048
14	2023-05-25	94496
15	2023-05-26	218360
16	2023-05-30	43680
17	2023-06-06	48464
18	2023-06-07	46600
19	2023-06-21	197340616
20	2023-06-24	48072
21	2023-06-25	34331080
22	2023-06-26	82875532
23	2023-06-27	107128796
24	2023-06-30	46600
25	2023-07-06	44336
26	2023-07-21	43816
27	2023-07-27	43816
28	2023-08-07	81760
29	2023-08-09	80624
30	2023-08-15	46648
31	2023-08-16	108592
32	2023-08-29	65832
33	2023-09-03	65832
34	2023-09-04	17648
35	2023-09-12	171656536
36	2023-09-15	30788318
37	2023-09-22	60920
38	2023-09-23	50192
39	2023-09-25	7512
40	2023-10-02	37944
41	2023-10-25	7512
42	2023-10-26	96162368
43	2023-11-01	16777216
44	2023-11-10	8806400
45	2023-11-21	409600
46	2023-12-03	65832
47	2024-01-22	387895168
48	2024-01-24	190534208
49	2024-02-22	205601976
50	2024-03-08	82527576
51	2024-03-12	2161764
52	2024-03-20	4389036
53	2024-03-21	4847592
54	2024-03-27	10268020
55	2024-03-28	13326556
56	2024-04-07	8450534
57	2024-09-13	80883060
58	2024-10-24	112370016
59	2024-12-03	8388608
