date	bytes_sent
2025-03-12	4023272
2025-03-13	53928536
2025-04-15	153452153
2025-06-25	2970566
2025-07-15	900768
2025-07-16	2067676
2025-07-27	9756850
2025-07-29	9154855
2025-08-01	9765864
2025-08-05	9240329
2025-08-11	9690499
2025-08-13	9550426
2025-08-27	9690499
2025-08-29	9765864
2025-09-09	9154855
2025-09-11	9667573
2025-09-13	9600294
2025-09-29	5916994
2025-10-08	8356552
2025-12-16	58494802
2025-12-18	105141896
2025-12-19	49189305
2025-12-31	9724116
2026-01-10	9550426
2026-01-16	19513700
2026-01-17	19120452
2026-01-18	9724116
2026-01-19	29255365
2026-01-29	19006193
2026-01-31	9446270
2026-02-20	55522627
2026-02-25	2085026
2026-02-26	4192512
2026-03-01	8699329
2026-03-02	4127004
2026-03-03	1358426
2026-03-05	7685567
2026-03-06	4127004
2026-03-07	6961742
2026-03-08	1462450
2026-03-10	2146037
2026-03-19	12774060
2026-03-26	6624584
2026-03-29	10043998
2026-03-30	307200
