date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-12	24492464	51	2	1
2025-03-13	109055245	298	16	16
2025-04-15	153452153	16	16	0
2025-06-25	5613600	288	0	16
2025-07-15	2105310	108	0	6
2025-07-16	3508290	180	0	10
2025-07-27	9756850	1	0	1
2025-07-28	19296435	2	0	2
2025-07-29	18755149	2	0	2
2025-08-01	9765864	1	0	1
2025-08-02	9741238	1	0	1
2025-08-05	9240329	1	0	1
2025-08-10	9560226	1	0	1
2025-08-11	9690499	1	0	1
2025-08-12	9724116	1	0	1
2025-08-13	9550426	1	0	1
2025-08-15	9446270	1	0	1
2025-08-23	9622473	1	0	1
2025-08-27	19431737	2	0	2
2025-08-29	9765864	1	0	1
2025-08-31	9446270	1	0	1
2025-09-05	9634705	1	0	1
2025-09-08	9240329	1	0	1
2025-09-09	9154855	1	0	1
2025-09-11	9667573	1	0	1
2025-09-13	9600294	1	0	1
2025-09-29	5916994	15	1	1
2025-10-08	26432918	40	2	2
2025-12-16	117386494	17	17	0
2025-12-18	153452153	16	16	0
2025-12-19	98366359	16	16	0
2025-12-30	9723637	1	1	0
2025-12-31	9724116	1	1	0
2026-01-10	19123224	2	2	0
2026-01-16	58137969	6	6	0
2026-01-17	28680678	3	3	0
2026-01-18	29172348	3	3	0
2026-01-19	58468503	6	6	0
2026-01-27	19182699	2	2	0
2026-01-29	28640898	3	3	0
2026-01-31	9446270	1	1	0
2026-02-01	18822428	2	2	0
2026-02-02	9600294	1	1	0
2026-02-04	9690499	1	1	0
2026-02-05	9741238	1	1	0
2026-02-20	173771007	76	20	20
2026-02-25	6605078	16	1	1
2026-02-26	6151350	16	1	1
2026-02-28	6241484	18	1	1
2026-03-01	13153873	33	2	2
2026-03-02	13005882	31	2	2
2026-03-03	5550938	14	1	1
2026-03-05	14659335	34	2	2
2026-03-06	6069477	18	1	1
2026-03-07	6961742	15	1	1
2026-03-08	17640189	44	3	3
2026-03-09	6338549	18	1	1
2026-03-10	6273041	18	1	1
2026-03-19	75500696	10	10	0
2026-03-26	15558500	11	3	3
2026-03-29	32067240	69	6	2
2026-03-30	1953176	7	2	2
2026-04-06	9690499	1	1	0
2026-04-08	9690499	1	1	0
2026-04-10	46769743	51	8	5
2026-04-11	9690499	1	1	0
2026-04-12	9550426	1	1	0
2026-04-14	20135112	4	3	1
2026-04-15	10813850	3	2	1
2026-04-16	19414136	2	2	0
2026-04-19	17831295	3	2	1
2026-04-20	16218374	3	2	1
2026-04-21	110049667	14	13	1
2026-04-22	19160520	2	2	0
2026-04-23	9600294	1	1	0
2026-04-24	9560226	1	1	0
2026-04-26	38434583	4	4	0
2026-04-29	9723637	1	1	0
2026-05-12	9154855	1	1	0
2026-05-14	3424310	15	1	1
2026-05-15	12151519	32	2	2
2026-05-16	13599511	35	2	2
2026-05-17	19507102	2	0	2
2026-05-18	63642026	24	11	1
2026-05-19	13181811	17	2	1
2026-05-23	5766233	15	1	1
2026-05-25	3174304	17	1	1
2026-05-26	16290613	36	4	2
2026-05-27	21751422	77	17	17
2026-05-28	21047386	81	17	17
2026-05-29	42936259	21	7	1
2026-06-03	12189862	9	3	1
2026-06-04	2375041	15	1	1
2026-06-05	5407976	34	2	2
2026-06-06	11791440	2	2	0
2026-06-08	18800796	3	3	0
2026-06-10	13719500	87	6	6
2026-06-11	4628108	30	2	1
2026-06-13	26634379	101	8	4
2026-06-14	19123224	2	2	0
2026-06-15	30489662	4	4	0
2026-06-16	19080975	2	2	0
2026-06-17	11350182	61	4	2
2026-06-18	1048128	1	1	0
2026-06-19	18981567	2	2	0
2026-06-20	9560226	1	1	0
2026-06-24	6041408	33	2	1
2026-06-25	4422542	30	2	1
2026-06-26	19043438	42	10	1
2026-06-27	52385177	35	7	1
2026-06-29	9756850	1	1	0
2026-07-01	10046042	68	4	2
2026-07-02	6115134	31	2	1
2026-07-03	6172424	33	2	1
2026-07-06	238668341	123	4	22
2026-07-07	83274317	29	2	1
2026-07-08	5170240	33	2	1
2026-07-09	14542776	7	7	0
2026-07-10	9723637	1	1	0
2026-07-13	19584916	63	5	2
2026-07-14	13762602	78	5	3
2026-07-15	20469344	122	8	4
2026-07-19	17410792	109	7	5
2026-07-20	6534446	32	2	1
2026-07-21	3133154	16	1	1
2026-07-27	4719082	32	2	2
2026-07-29	2293614	16	1	1
2026-08-01	2805614	16	1	1
2026-08-05	5807752	32	2	2
2026-08-07	9651416	30	2	2
2026-08-08	27905366	104	7	7
2026-08-09	19522714	2	2	0
2026-08-11	17977406	19	3	2
2026-08-12	3337954	17	1	1
2026-08-13	9560226	1	1	0
2026-08-19	6248088	8	2	2
2026-08-20	3002138	16	1	1
2026-08-21	1158804	4	1	1
