date	bytes_sent	number_of_requests	number_of_downloads
2025-03-12	24492464	51	2
2025-03-13	109055245	298	16
2025-04-15	153452153	16	16
2025-06-25	5613600	288	0
2025-07-15	2105310	108	0
2025-07-16	3508290	180	0
2025-07-27	9756850	1	0
2025-07-28	19296435	2	0
2025-07-29	18755149	2	0
2025-08-01	9765864	1	0
2025-08-02	9741238	1	0
2025-08-05	9240329	1	0
2025-08-10	9560226	1	0
2025-08-11	9690499	1	0
2025-08-12	9724116	1	0
2025-08-13	9550426	1	0
2025-08-15	9446270	1	0
2025-08-23	9622473	1	0
2025-08-27	19431737	2	0
2025-08-29	9765864	1	0
2025-08-31	9446270	1	0
2025-09-05	9634705	1	0
2025-09-08	9240329	1	0
2025-09-09	9154855	1	0
2025-09-11	9667573	1	0
2025-09-13	9600294	1	0
2025-09-29	5916994	15	1
2025-10-08	26432918	40	2
2025-12-16	117386494	17	17
2025-12-18	153452153	16	16
2025-12-19	98366359	16	16
2025-12-30	9723637	1	1
2025-12-31	9724116	1	1
2026-01-10	19123224	2	2
2026-01-16	58137969	6	6
2026-01-17	28680678	3	3
2026-01-18	29172348	3	3
2026-01-19	58468503	6	6
2026-01-27	19182699	2	2
2026-01-29	28640898	3	3
2026-01-31	9446270	1	1
2026-02-01	18822428	2	2
2026-02-02	9600294	1	1
2026-02-04	9690499	1	1
2026-02-05	9741238	1	1
2026-02-20	173771007	76	20
2026-02-25	6605078	16	1
2026-02-26	6151350	16	1
2026-02-28	6241484	18	1
2026-03-01	13153873	33	2
2026-03-02	13005882	31	2
2026-03-03	5550938	14	1
2026-03-05	14659335	34	2
2026-03-06	6069477	18	1
2026-03-07	6961742	15	1
2026-03-08	17640189	44	3
2026-03-09	6338549	18	1
2026-03-10	6273041	18	1
2026-03-19	75500696	10	10
2026-03-26	15558500	11	3
2026-03-29	32067240	69	6
2026-03-30	1953176	7	2
2026-04-06	9690499	1	1
2026-04-08	9690499	1	1
2026-04-10	46769743	51	8
2026-04-11	9690499	1	1
2026-04-12	9550426	1	1
2026-04-14	20135112	4	3
2026-04-15	10813850	3	2
2026-04-16	19414136	2	2
2026-04-19	17831295	3	2
2026-04-20	16218374	3	2
2026-04-21	110049667	14	13
2026-04-22	19160520	2	2
2026-04-23	9600294	1	1
2026-04-24	9560226	1	1
2026-04-26	38434583	4	4
2026-04-29	9723637	1	1
2026-05-12	9154855	1	1
2026-05-14	3424310	15	1
2026-05-15	12151519	32	2
2026-05-16	13599511	35	2
