asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Temp-pref-F34-B34-5dpf-03-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-03-unsorted-nac_ses-20230705T131900_behavior.nwb	202889132	200	<50
sub-Temp-pref-F34-B34-6dpf-09-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-09-unsorted-nac_ses-20230706T102500_behavior.nwb	193799097	140	<50
sub-Temp-pref-F34-B34-6dpf-15-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-15-unsorted-nac_ses-20230706T160600_behavior.nwb	118706808	80	<50
sub-Temp-pref-F34-B34-6dpf-14-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-14-unsorted-nac_ses-20230706T130500_behavior.nwb	99087886	100	<50
sub-Temp-pref-F34-B34-6dpf-12-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-12-unsorted-nac_ses-20230706T120200_behavior.nwb	139259674	100	<50
sub-Temp-pref-F34-B34-5dpf-06-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-06-unsorted-nac_ses-20230705T145700_behavior.nwb	140454896	100	<50
sub-Temp-pref-F34-B34-6dpf-10-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-10-unsorted-nac_ses-20230706T105700_behavior.nwb	112639703	80	<50
sub-Temp-pref-F34-B34-6dpf-16-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-16-unsorted-nac_ses-20230706T163800_behavior.nwb	75933480	80	<50
sub-Temp-pref-F34-B34-5dpf-01-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-01-unsorted-nac_ses-20230705T120200_behavior.nwb	176779264	200	<50
sub-Temp-pref-F34-B34-5dpf-08-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-08-unsorted-nac_ses-20230705T160300_behavior.nwb	143103557	120	<50
sub-Temp-pref-F34-B34-6dpf-13-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-13-unsorted-nac_ses-20230706T123400_behavior.nwb	92085701	80	<50
sub-Temp-pref-F34-B34-5dpf-02-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-02-unsorted-nac_ses-20230705T123600_behavior.nwb	108353596	100	<50
sub-Temp-pref-F34-B34-5dpf-07-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-07-unsorted-nac_ses-20230705T153000_behavior.nwb	87564864	80	<50
sub-Temp-pref-F34-B34-6dpf-11-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-11-unsorted-nac_ses-20230706T113000_behavior.nwb	125589090	80	<50
sub-Temp-pref-F34-B34-5dpf-04-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-04-unsorted-nac_ses-20230705T135300_behavior.nwb	132852872	80	<50
sub-Temp-pref-F34-B34-5dpf-05-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-05-unsorted-nac_ses-20230705T142500_behavior.nwb	101093775	80	<50
