week_start	Neurophysiology
2025-03-10	74430542
2025-04-14	153452153
2025-06-23	3770491
2025-07-14	3759251
2025-07-21	9756850
2025-07-28	18920719
2025-08-04	18800555
2025-08-11	28965041
2025-08-25	29197601
2025-09-08	28422722
2025-09-29	5916994
2025-10-06	18113402
2025-12-15	254765151
2025-12-29	9724116
2026-01-05	9550426
2026-01-12	57980741
2026-01-19	39021229
2026-01-26	38120036
2026-02-02	9741238
2026-02-16	66274990
2026-02-23	25713777
2026-03-02	32815339
2026-03-09	8419078
2026-03-16	41771760
2026-03-23	20319296
2026-03-30	1232588
2026-04-06	23438016
2026-04-20	29086499
