region	bytes_sent	number_of_requests	number_of_downloads
VPN	829508389	760	100
US/Virginia	153452153	<50	<50
MX/Mexico City	57098833	180	<50
AWS/us-west-2	32067240	60	<50
GitHub	264075224	880	60
missing	209385197	180	<50
AWS/ap-southeast-1	86589287	<50	<50
undetermined	154358339	120	<50
JP/Tokyo	5916994	<50	<50
CN/Shanghai	299106538	<50	<50
US/California	63886327	<50	<50
US/New York	122858823	60	<50
AWS/us-east-1	9756850	<50	<50
US/Massachusetts	162472300	<50	<50
SG/Singapore	9690499	<50	<50
CH/Vaud	2448624	<50	<50
