week_start	sub-Temp-pref-F34-B34-5dpf-01-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-01-unsorted-nac_ses-20230705T120200_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-02-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-02-unsorted-nac_ses-20230705T123600_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-03-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-03-unsorted-nac_ses-20230705T131900_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-04-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-04-unsorted-nac_ses-20230705T135300_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-05-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-05-unsorted-nac_ses-20230705T142500_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-06-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-06-unsorted-nac_ses-20230705T145700_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-07-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-07-unsorted-nac_ses-20230705T153000_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-08-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-08-unsorted-nac_ses-20230705T160300_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-09-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-09-unsorted-nac_ses-20230706T102500_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-10-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-10-unsorted-nac_ses-20230706T105700_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-11-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-11-unsorted-nac_ses-20230706T113000_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-12-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-12-unsorted-nac_ses-20230706T120200_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-13-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-13-unsorted-nac_ses-20230706T123400_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-14-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-14-unsorted-nac_ses-20230706T130500_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-15-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-15-unsorted-nac_ses-20230706T160600_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-16-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-16-unsorted-nac_ses-20230706T163800_behavior.nwb
2025-03-10	11165904	2532278	4389036	4323528	7187151	4389036	6682493	2481539	4651068	6737041	6716521	0	2368382	6556294	8083616	7142377
2025-04-14	9765864	9741238	9756850	9600294	9154855	9560226	9240329	9690499	9723637	9622473	9667573	9550426	9446270	9572798	9724116	9634705
2025-06-23	276270	238350	233928	292280	201514	243206	259931	250265	196438	255207	238692	243628	287586	307898	271204	297043
2025-07-14	238824	196284	297138	212756	164054	275882	250447	334525	229084	281042	245636	259982	254904	191278	243240	217518
2025-07-21	0	0	9756850	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	9765864	9741238	0	0	9154855	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	9560226	9240329	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	9690499	0	0	0	9550426	0	0	9724116	0
2025-08-18	0	0	0	0	0	0	0	0	0	9622473	0	0	0	0	0	0
2025-08-25	9765864	9741238	0	0	0	0	0	19380998	0	0	0	0	9446270	0	0	0
2025-09-08	0	0	0	9600294	9154855	0	0	0	0	0	9667573	0	0	0	0	0
2025-09-29	0	0	5916994	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	18113402	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	20967732	19482476	30060488	9600294	14919559	10546788	23652089	17223919	9723637	23371950	0	16166734	17962310	20971190	10481280	18019729
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9724116	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	9550426	0	0	0	0
2026-01-12	0	0	19513700	0	0	19120452	0	0	0	19244946	0	0	0	0	9724116	0
2026-01-19	29297592	0	0	0	0	0	0	0	9723637	0	0	0	0	0	0	0
2026-01-26	9765864	0	0	0	0	0	9240329	0	0	0	9667573	0	9446270	0	0	9634705
2026-02-02	0	9741238	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	19264524	16684200	8168160	307200	307200	10174626	9547529	744198	17863344	9827273	0	0	0	0	0	0
2026-02-23	4258020	6151350	0	0	6625859	6605078	0	0	0	0	0	0	2073470	0	0	0
2026-03-02	0	0	1462450	0	0	0	5584933	3034499	0	4127004	0	5550938	0	6961742	4651068	1442705
2026-03-09	0	0	0	0	0	0	0	0	8419078	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	19447274	0	0	9550426	0	5895720	11005344	0
2026-03-23	11932404	8626716	12403220	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	925388	0	1027788	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	5502672	2391392	0	0	0	0	11496198	0	0	0	9550426	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	17831294	0	0	0
2026-04-20	0	0	19513700	0	0	9560226	0	0	0	0	10743313	9550426	0	9572798	0	0
