week_start	sub-Temp-pref-F34-B34-5dpf-01-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-01-unsorted-nac_ses-20230705T120200_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-02-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-02-unsorted-nac_ses-20230705T123600_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-03-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-03-unsorted-nac_ses-20230705T131900_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-04-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-04-unsorted-nac_ses-20230705T135300_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-05-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-05-unsorted-nac_ses-20230705T142500_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-06-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-06-unsorted-nac_ses-20230705T145700_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-07-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-07-unsorted-nac_ses-20230705T153000_behavior.nwb	sub-Temp-pref-F34-B34-5dpf-08-unsorted-nac/sub-Temp-pref-F34-B34-5dpf-08-unsorted-nac_ses-20230705T160300_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-09-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-09-unsorted-nac_ses-20230706T102500_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-10-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-10-unsorted-nac_ses-20230706T105700_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-11-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-11-unsorted-nac_ses-20230706T113000_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-12-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-12-unsorted-nac_ses-20230706T120200_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-13-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-13-unsorted-nac_ses-20230706T123400_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-14-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-14-unsorted-nac_ses-20230706T130500_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-15-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-15-unsorted-nac_ses-20230706T160600_behavior.nwb	sub-Temp-pref-F34-B34-6dpf-16-unsorted-nac/sub-Temp-pref-F34-B34-6dpf-16-unsorted-nac_ses-20230706T163800_behavior.nwb
2025-03-10	3462120	0	4389036	4323528	3387687	4389036	0	0	4651068	6737041	6716521	0	0	2161764	4913100	2556817
2025-04-14	9765864	9741238	9756850	9600294	9154855	9560226	9240329	9690499	9723637	9622473	9667573	9550426	9446270	9572798	9724116	9634705
2025-06-23	142851	112152	170718	170620	117118	180047	196664	144940	159048	154496	196556	147644	107484	233240	201128	142696
2025-07-14	159216	84132	180174	79524	63297	180047	117050	259697	175371	238860	166072	196706	191724	174930	142676	159050
2025-07-28	9765864	0	0	0	9154855	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	0	9240329	0	0	0	0	0	0	0	0	0
2025-08-25	9765864	0	0	0	0	0	0	9690499	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	9600294	9154855	0	0	0	0	0	9667573	0	0	0	0	0
2025-09-29	0	0	5916994	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	8356552	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	20967732	9741238	19513700	9600294	5764704	10546788	17625353	7533420	0	9622473	0	16166734	17962310	9572798	6354276	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9724116	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	9550426	0	0	0	0
2026-01-12	0	0	19513700	0	0	19120452	0	0	0	0	0	0	0	0	9724116	0
2026-01-19	19531728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	9765864	0	0	0	0	0	9240329	0	0	0	0	0	9446270	0	0	0
2026-02-16	0	0	7860960	0	307200	9867426	307200	0	8626716	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	6625859	2085026	0	0	0	0	0	0	0	0	0	0
2026-03-02	0	0	1462450	0	0	0	4127004	0	0	4127004	0	0	0	2507198	0	0
2026-03-09	0	0	0	0	0	0	0	0	2146037	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	5895720	6878340	0
2026-03-23	5830212	0	4847592	0	0	0	0	0	0	0	0	0	0	0	0	0
