week_start	Neurophysiology
2024-09-02	172962507590
2024-09-09	2809149746
2024-09-16	4465931195
2024-09-23	5249711535
2024-09-30	16233467609
2024-10-07	693937096
2024-10-14	59519605070
2024-10-21	15148116155
2024-10-28	6905970908
2024-11-04	20665003724
2024-11-18	1107586155
2024-11-25	9564168
2024-12-02	18920859069
2024-12-30	15397444415
2025-01-13	437534103
2025-01-27	17768084891
2025-02-03	9955717411
2025-02-10	369896985
2025-02-17	50055542740
2025-02-24	13089735120
2025-03-03	146133494
2025-03-10	21875884
2025-03-17	24811804
2025-04-07	24746296
2025-04-14	118155008
2025-04-21	153368400
2025-04-28	437534103
2025-05-12	10634610433
2025-06-23	3174072
2025-07-14	2731752
2025-07-21	1303629886
2025-07-28	4512234009
2025-08-04	2334335890
2025-08-11	4991335672
2025-08-18	945659849
2025-08-25	1053648055
2025-09-01	3390111650
2025-09-08	608833511
2025-09-15	452011371
2025-09-22	726661712
2025-10-06	18486745236
2025-10-13	7452957034
2025-10-20	3833741336
2025-10-27	3488266558
2025-11-03	14943726466
2025-11-10	9732254430
2025-11-17	6277784577
2025-11-24	6210106820
2025-12-01	6235587986
2025-12-08	5772450097
2025-12-15	50616577618
2025-12-22	1195376640
2025-12-29	1051813616
2026-01-05	33683931274
2026-01-12	15858386304
2026-01-19	7116805462
2026-01-26	19456546603
2026-02-02	4135413156
2026-02-09	3167614737
2026-02-16	2396385671
2026-02-23	3741291058
2026-03-02	519333197
2026-03-09	5797800061
2026-03-16	5325038167
2026-03-23	16075592967
2026-04-13	1245381787
2026-04-20	1269454809
