week_start	Neurophysiology
2024-09-02	164610200862
2024-09-09	2746235186
2024-09-16	4465931195
2024-09-23	5249711535
2024-09-30	16233467609
2024-10-07	693937096
2024-10-14	57167323197
2024-10-21	14061602093
2024-10-28	6393218814
2024-11-04	20665003724
2024-11-18	1057385579
2024-11-25	9564168
2024-12-02	18836972989
2024-12-30	15141938395
2025-01-13	437534103
2025-01-27	17013247482
2025-02-03	9955717411
2025-02-10	369896985
2025-02-17	49006075053
2025-02-24	12652201017
2025-03-03	146133494
2025-03-10	21875884
2025-03-17	24811804
2025-04-07	24746296
2025-04-14	118155008
2025-04-21	153368400
2025-04-28	437534103
2025-05-12	10634610433
2025-06-23	3086584
2025-07-14	2711536
2025-07-21	1146343486
2025-07-28	4512234009
2025-08-04	2316596436
2025-08-11	4882800866
2025-08-18	945659849
2025-08-25	1053648055
2025-09-01	3180396450
2025-09-08	608833511
2025-09-15	452011371
2025-09-22	289127609
2025-10-06	18307213081
2025-10-13	7254132524
2025-10-20	3711749449
2025-10-27	3438284060
2025-11-03	14466445800
2025-11-10	9491207236
2025-11-17	6154411707
2025-11-24	6060587720
2025-12-01	6021129531
2025-12-08	5724704154
2025-12-15	49018527077
2025-12-22	1174405120
2025-12-29	1033081528
2026-01-05	32734990713
2026-01-12	14941719551
2026-01-19	6949385200
2026-01-26	18618673320
2026-02-02	4001247958
2026-02-09	3033030840
2026-02-16	2396385671
2026-02-23	3643380740
2026-03-02	466212169
2026-03-09	5797800061
2026-03-16	5004636314
2026-03-23	15839579833
2026-04-13	50965224
2026-04-20	612341089
