week_start	Neurophysiology
2024-09-02	156047835330
2024-09-09	2578463026
2024-09-16	4400554426
2024-09-23	5249711535
2024-09-30	14703132618
2024-10-07	693937096
2024-10-14	54254684558
2024-10-21	13504106185
2024-10-28	6393218814
2024-11-04	20665003724
2024-11-18	1023643583
2024-11-25	9564168
2024-12-02	18711143869
2024-12-30	14456599767
2025-01-13	437534103
2025-01-27	17013247482
2025-02-03	9955717411
2025-02-10	369896985
2025-02-17	44551882990
2025-02-24	12651997649
2025-03-03	140958362
2025-03-10	21875884
2025-03-17	24811804
2025-04-07	20684800
2025-04-14	104613954
2025-04-21	153368400
2025-05-12	10634610433
2025-06-23	3000240
2025-07-14	2643088
2025-07-21	1093914686
2025-07-28	4354947609
2025-08-04	2015497525
2025-08-11	4677917793
2025-08-18	893231049
2025-08-25	1053648055
2025-09-01	2918252450
2025-09-08	608833511
2025-09-15	452011371
2025-09-22	289127609
2025-10-06	17960318964
2025-10-13	6846374815
2025-10-20	3546442124
2025-10-27	3247130931
2025-11-03	13663948515
2025-11-10	9062670771
2025-11-17	5945512474
2025-11-24	5802406278
2025-12-01	5682591648
2025-12-08	5546890558
2025-12-15	48506283839
2025-12-22	1127219200
2025-12-29	1006867128
2026-01-05	31341597412
2026-01-12	13722650461
2026-01-19	6719351372
2026-01-26	16158231503
2026-02-02	3786532021
2026-02-09	2849413092
2026-02-16	2298169619
2026-02-23	3459932682
2026-03-02	440284544
2026-03-09	4447203339
2026-03-16	4641346018
2026-03-23	13110219957
2026-04-13	50965224
