week_start	Neurophysiology
2024-09-02	169891825337
2024-09-09	2767206706
2024-09-16	4465931195
2024-09-23	5249711535
2024-09-30	16233467609
2024-10-07	693937096
2024-10-14	57167323197
2024-10-21	14628766110
2024-10-28	6393218814
2024-11-04	20665003724
2024-11-18	1095265387
2024-11-25	9564168
2024-12-02	18887304637
2024-12-30	15141938395
2025-01-13	437534103
2025-01-27	17013247482
2025-02-03	9955717411
2025-02-10	369896985
2025-02-17	49006075053
2025-02-24	12652201017
2025-03-03	146133494
2025-03-10	21875884
2025-03-17	24811804
2025-04-07	24746296
2025-04-14	118155008
2025-04-21	153368400
2025-04-28	437534103
2025-05-12	10634610433
2025-06-23	3154856
2025-07-14	2721640
2025-07-21	1251201086
2025-07-28	4512234009
2025-08-04	2316596436
2025-08-11	4906701242
2025-08-18	945659849
2025-08-25	1053648055
2025-09-01	3180396450
2025-09-08	608833511
2025-09-15	452011371
2025-09-22	726661712
2025-10-06	18375312994
2025-10-13	7376280134
2025-10-20	3756655802
2025-10-27	3479750518
2025-11-03	14645091840
2025-11-10	9630018672
2025-11-17	6199071005
2025-11-24	6108098575
2025-12-01	6186089245
2025-12-08	5744525689
2025-12-15	50108354391
2025-12-22	1174405120
2025-12-29	1038324408
2026-01-05	32891717570
2026-01-12	15858386304
2026-01-19	7059139613
2026-01-26	19312772494
2026-02-02	4056738159
2026-02-09	3069895100
2026-02-16	2396385671
2026-02-23	3684709240
2026-03-02	498955597
2026-03-09	5797800061
2026-03-16	5216954525
2026-03-23	15873823359
2026-04-13	50965224
2026-04-20	1080124375
