week_start	Neurophysiology
2024-09-02	175110204131
2024-09-09	3017401986
2024-09-16	4509779384
2024-09-23	5249711535
2024-09-30	16633042418
2024-10-07	795110120
2024-10-14	59519605070
2024-10-21	16479622472
2024-10-28	6905970908
2024-11-04	20665003724
2024-11-18	1115840163
2024-11-25	9564168
2024-12-02	19046688189
2024-12-30	15397444415
2025-01-13	437534103
2025-01-27	17768084891
2025-02-03	11822451523
2025-02-10	369896985
2025-02-17	55257240494
2025-02-24	13089735120
2025-03-03	156876806
2025-03-10	21875884
2025-03-17	24811804
2025-04-07	38287350
2025-04-14	118155008
2025-04-21	153368400
2025-04-28	437534103
2025-05-12	12666392347
2025-06-23	3300624
2025-07-14	2873328
2025-07-21	1303629886
2025-07-28	4721949209
2025-08-04	2544051090
2025-08-11	5294234872
2025-08-18	945659849
2025-08-25	1106076855
2025-09-01	3442540450
2025-09-08	608833511
2025-09-15	452011371
2025-09-22	738977897
2025-10-06	20174187008
2025-10-13	7810450887
2025-10-20	3901119934
2025-10-27	3668114469
2025-11-03	15467734210
2025-11-10	10104918604
2025-11-17	6491694923
2025-11-24	6544006208
2025-12-01	6491644977
2025-12-08	5924180805
2025-12-15	54262470065
2025-12-22	1315962880
2025-12-29	1109485296
2026-01-05	36166370642
2026-01-12	15868872064
2026-01-19	7279733471
2026-01-26	21694911449
2026-02-02	4374055105
2026-02-09	3270787945
2026-02-16	2734585995
2026-02-23	3918107270
2026-03-02	560088397
2026-03-09	5797800061
2026-03-16	5744369655
2026-03-23	16130093857
2026-04-13	4396505349
2026-04-20	1977821134
