asset_path	bytes_sent
sub-12/sub-12_ses-2_ecephys+image.nwb	772669676
sub-12/sub-12_ses-1_ecephys+image.nwb	3122370571
sub-11/sub-11_ses-1_ecephys+image.nwb	3441671876
sub-1/sub-1_ses-2_ecephys+image.nwb	4144746649
sub-10/sub-10_ses-1_ecephys+image.nwb	4149008254
sub-13/sub-13_ses-1_ecephys+image.nwb	1918960732
sub-16/sub-16_ses-2_ecephys+image.nwb	939571264
sub-14/sub-14_ses-1_ecephys+image.nwb	4224840324
sub-15/sub-15_ses-1_ecephys+image.nwb	1793781169
sub-16/sub-16_ses-1_ecephys+image.nwb	2375957310
sub-17/sub-17_ses-1_ecephys+image.nwb	3368023717
sub-18/sub-18_ses-1_ecephys+image.nwb	2234257128
sub-19/sub-19_ses-2_ecephys+image.nwb	4167908128
sub-2/sub-2_ses-1_ecephys+image.nwb	2383890839
sub-19/sub-19_ses-1_ecephys+image.nwb	6170279968
sub-2/sub-2_ses-2_ecephys+image.nwb	4329057804
sub-20/sub-20_ses-1_ecephys+image.nwb	7859434348
sub-21/sub-21_ses-1_ecephys+image.nwb	3423548336
sub-22/sub-22_ses-1_ecephys+image.nwb	2291484628
sub-23/sub-23_ses-1_ecephys+image.nwb	4919847312
sub-24/sub-24_ses-2_ecephys+image.nwb	2732074720
sub-24/sub-24_ses-3_ecephys+image.nwb	1641739378
sub-25/sub-25_ses-1_ecephys+image.nwb	2428986868
sub-26/sub-26_ses-1_ecephys+image.nwb	1892066330
sub-27/sub-27_ses-1_ecephys+image.nwb	2745928014
sub-27/sub-27_ses-2_ecephys+image.nwb	1647506871
sub-29/sub-29_ses-1_ecephys+image.nwb	3944056275
sub-28/sub-28_ses-1_ecephys+image.nwb	4972233290
sub-3/sub-3_ses-2_ecephys+image.nwb	3351794730
sub-30/sub-30_ses-1_ecephys+image.nwb	2857041428
sub-31/sub-31_ses-1_ecephys+image.nwb	1925842527
sub-32/sub-32_ses-2_ecephys+image.nwb	1699506389
sub-33/sub-33_ses-1_ecephys+image.nwb	3845548284
sub-38/sub-38_ses-1_ecephys+image.nwb	1332874428
sub-37/sub-37_ses-1_ecephys+image.nwb	1672475860
sub-35/sub-35_ses-1_ecephys+image.nwb	1956499236
sub-36/sub-36_ses-1_ecephys+image.nwb	3031071992
sub-39/sub-39_ses-1_ecephys+image.nwb	2313953644
sub-34/sub-34_ses-1_ecephys+image.nwb	4058767368
sub-5/sub-5_ses-2_ecephys+image.nwb	1803162400
sub-4/sub-4_ses-1_ecephys+image.nwb	2128805673
sub-7/sub-7_ses-1_ecephys+image.nwb	2167858145
sub-6/sub-6_ses-1_ecephys+image.nwb	5563785212
sub-8/sub-8_ses-1_ecephys+image.nwb	3021337108
sub-5/sub-5_ses-1_ecephys+image.nwb	4875568138
sub-9/sub-9_ses-1_ecephys+image.nwb	3094698883
