asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-19/sub-19_ses-1_ecephys+image.nwb	73030241593	25236	242	155
sub-12/sub-12_ses-1_ecephys+image.nwb	30454568631	27056	263	152
sub-2/sub-2_ses-1_ecephys+image.nwb	43849666437	24952	244	139
sub-30/sub-30_ses-1_ecephys+image.nwb	28433968948	24204	235	134
sub-21/sub-21_ses-1_ecephys+image.nwb	44971415276	24071	237	137
sub-6/sub-6_ses-1_ecephys+image.nwb	47092951501	24172	231	132
sub-19/sub-19_ses-2_ecephys+image.nwb	39835096956	2524	99	36
sub-34/sub-34_ses-1_ecephys+image.nwb	41235272331	24039	233	136
sub-9/sub-9_ses-1_ecephys+image.nwb	33457789971	24340	235	132
sub-13/sub-13_ses-1_ecephys+image.nwb	22540104316	24943	262	143
sub-14/sub-14_ses-1_ecephys+image.nwb	33278021222	24802	241	134
sub-7/sub-7_ses-1_ecephys+image.nwb	23350820872	23652	229	131
sub-16/sub-16_ses-2_ecephys+image.nwb	12491227084	1863	115	36
sub-24/sub-24_ses-3_ecephys+image.nwb	16816890551	1931	101	38
sub-36/sub-36_ses-1_ecephys+image.nwb	22698137219	23349	226	128
sub-18/sub-18_ses-1_ecephys+image.nwb	41182881097	23933	238	133
sub-16/sub-16_ses-1_ecephys+image.nwb	47407661457	24765	245	139
sub-15/sub-15_ses-1_ecephys+image.nwb	18628323174	25032	247	138
sub-26/sub-26_ses-1_ecephys+image.nwb	21250725506	19283	231	132
sub-27/sub-27_ses-1_ecephys+image.nwb	32604595880	25715	239	145
sub-17/sub-17_ses-1_ecephys+image.nwb	43409708269	23956	231	135
sub-23/sub-23_ses-1_ecephys+image.nwb	36773279108	18924	225	134
sub-28/sub-28_ses-1_ecephys+image.nwb	48742750839	24014	223	135
sub-31/sub-31_ses-1_ecephys+image.nwb	22544357762	25794	232	143
sub-25/sub-25_ses-1_ecephys+image.nwb	28834685054	23495	224	132
sub-32/sub-32_ses-2_ecephys+image.nwb	16318588338	3706	97	44
sub-29/sub-29_ses-1_ecephys+image.nwb	36979668437	25922	235	146
sub-8/sub-8_ses-1_ecephys+image.nwb	34885714977	23421	218	127
sub-10/sub-10_ses-1_ecephys+image.nwb	40678505817	26159	252	145
sub-33/sub-33_ses-1_ecephys+image.nwb	26313634831	25154	227	137
sub-35/sub-35_ses-1_ecephys+image.nwb	16796604513	23244	223	136
sub-11/sub-11_ses-1_ecephys+image.nwb	26645294003	25781	256	144
sub-38/sub-38_ses-1_ecephys+image.nwb	16814139909	26667	239	144
sub-12/sub-12_ses-2_ecephys+image.nwb	14689673613	3588	130	55
sub-2/sub-2_ses-2_ecephys+image.nwb	36984349603	2337	91	39
sub-39/sub-39_ses-1_ecephys+image.nwb	27374214376	23419	225	130
sub-5/sub-5_ses-1_ecephys+image.nwb	31920538411	24147	217	129
sub-4/sub-4_ses-1_ecephys+image.nwb	26282331934	23282	221	132
sub-1/sub-1_ses-2_ecephys+image.nwb	36704721989	3722	143	54
sub-22/sub-22_ses-1_ecephys+image.nwb	27217439219	20800	222	132
sub-5/sub-5_ses-2_ecephys+image.nwb	15899819145	1614	81	34
sub-3/sub-3_ses-2_ecephys+image.nwb	30944067815	1973	90	35
sub-37/sub-37_ses-1_ecephys+image.nwb	19823007233	23644	223	133
sub-20/sub-20_ses-1_ecephys+image.nwb	80252539251	25228	238	140
sub-27/sub-27_ses-2_ecephys+image.nwb	17268763862	1595	84	34
sub-24/sub-24_ses-2_ecephys+image.nwb	17644167669	1926	86	36
