asset_path	bytes_sent
sub-12/sub-12_ses-2_ecephys+image.nwb	7803934069
sub-12/sub-12_ses-1_ecephys+image.nwb	16169757469
sub-11/sub-11_ses-1_ecephys+image.nwb	14323511653
sub-1/sub-1_ses-2_ecephys+image.nwb	22969966263
sub-10/sub-10_ses-1_ecephys+image.nwb	21958450045
sub-13/sub-13_ses-1_ecephys+image.nwb	10545343660
sub-16/sub-16_ses-2_ecephys+image.nwb	6744834652
sub-14/sub-14_ses-1_ecephys+image.nwb	17753274680
sub-15/sub-15_ses-1_ecephys+image.nwb	9347270206
sub-16/sub-16_ses-1_ecephys+image.nwb	25571122445
sub-17/sub-17_ses-1_ecephys+image.nwb	22302065985
sub-18/sub-18_ses-1_ecephys+image.nwb	22122039128
sub-19/sub-19_ses-2_ecephys+image.nwb	21423006184
sub-2/sub-2_ses-1_ecephys+image.nwb	23671977262
sub-19/sub-19_ses-1_ecephys+image.nwb	39418530568
sub-2/sub-2_ses-2_ecephys+image.nwb	19624675013
sub-20/sub-20_ses-1_ecephys+image.nwb	44539402012
sub-21/sub-21_ses-1_ecephys+image.nwb	23470357264
sub-22/sub-22_ses-1_ecephys+image.nwb	13700451200
sub-23/sub-23_ses-1_ecephys+image.nwb	19615318588
sub-24/sub-24_ses-2_ecephys+image.nwb	9661120664
sub-24/sub-24_ses-3_ecephys+image.nwb	8822500580
sub-25/sub-25_ses-1_ecephys+image.nwb	14847119050
sub-26/sub-26_ses-1_ecephys+image.nwb	10350114351
sub-27/sub-27_ses-1_ecephys+image.nwb	16738035482
sub-27/sub-27_ses-2_ecephys+image.nwb	9824701694
sub-29/sub-29_ses-1_ecephys+image.nwb	18262958800
sub-28/sub-28_ses-1_ecephys+image.nwb	26431023690
sub-3/sub-3_ses-2_ecephys+image.nwb	17092763756
sub-30/sub-30_ses-1_ecephys+image.nwb	14168870672
sub-31/sub-31_ses-1_ecephys+image.nwb	11300235030
sub-32/sub-32_ses-2_ecephys+image.nwb	8164287241
sub-33/sub-33_ses-1_ecephys+image.nwb	13573656696
sub-38/sub-38_ses-1_ecephys+image.nwb	8379059606
sub-37/sub-37_ses-1_ecephys+image.nwb	10050155806
sub-35/sub-35_ses-1_ecephys+image.nwb	7755548596
sub-36/sub-36_ses-1_ecephys+image.nwb	11606111966
sub-39/sub-39_ses-1_ecephys+image.nwb	14092298044
sub-34/sub-34_ses-1_ecephys+image.nwb	20610013046
sub-5/sub-5_ses-2_ecephys+image.nwb	8481523744
sub-4/sub-4_ses-1_ecephys+image.nwb	13681318975
sub-7/sub-7_ses-1_ecephys+image.nwb	11867433305
sub-6/sub-6_ses-1_ecephys+image.nwb	24292074420
sub-8/sub-8_ses-1_ecephys+image.nwb	17971015045
sub-5/sub-5_ses-1_ecephys+image.nwb	16329907128
sub-9/sub-9_ses-1_ecephys+image.nwb	17070283148
