asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-19/sub-19_ses-1_ecephys+image.nwb	81594916625	25347	253	158
sub-12/sub-12_ses-1_ecephys+image.nwb	33590751329	27172	275	156
sub-2/sub-2_ses-1_ecephys+image.nwb	47993930953	25068	254	142
sub-30/sub-30_ses-1_ecephys+image.nwb	31157613680	24317	245	137
sub-21/sub-21_ses-1_ecephys+image.nwb	49556420276	24183	247	140
sub-6/sub-6_ses-1_ecephys+image.nwb	52065230909	24287	241	135
sub-19/sub-19_ses-2_ecephys+image.nwb	44308597744	2630	109	39
sub-34/sub-34_ses-1_ecephys+image.nwb	45685310579	24155	244	139
sub-9/sub-9_ses-1_ecephys+image.nwb	37195131431	24455	245	135
sub-13/sub-13_ses-1_ecephys+image.nwb	24320351756	25052	272	147
sub-14/sub-14_ses-1_ecephys+image.nwb	36795882714	24914	251	138
sub-7/sub-7_ses-1_ecephys+image.nwb	25736687480	23769	239	134
sub-16/sub-16_ses-2_ecephys+image.nwb	14033727808	1979	127	41
sub-24/sub-24_ses-3_ecephys+image.nwb	18896607351	2046	112	42
sub-36/sub-36_ses-1_ecephys+image.nwb	25007079649	23461	236	131
sub-18/sub-18_ses-1_ecephys+image.nwb	45534457785	24048	248	136
sub-16/sub-16_ses-1_ecephys+image.nwb	52469705001	24877	256	142
sub-15/sub-15_ses-1_ecephys+image.nwb	20259358018	25147	257	141
sub-26/sub-26_ses-1_ecephys+image.nwb	23348102250	19382	241	135
sub-27/sub-27_ses-1_ecephys+image.nwb	36144922202	25989	250	149
sub-17/sub-17_ses-1_ecephys+image.nwb	47922970497	24072	241	138
sub-23/sub-23_ses-1_ecephys+image.nwb	40876708636	19024	235	137
sub-28/sub-28_ses-1_ecephys+image.nwb	54158431155	24130	233	138
sub-31/sub-31_ses-1_ecephys+image.nwb	24799864962	25907	242	146
sub-25/sub-25_ses-1_ecephys+image.nwb	31993118207	23608	234	136
sub-32/sub-32_ses-2_ecephys+image.nwb	18286705406	3819	107	47
sub-29/sub-29_ses-1_ecephys+image.nwb	40724297917	26035	245	149
sub-8/sub-8_ses-1_ecephys+image.nwb	38690920409	23537	228	130
sub-10/sub-10_ses-1_ecephys+image.nwb	44779655721	26281	262	149
sub-33/sub-33_ses-1_ecephys+image.nwb	29016501519	25265	237	140
sub-35/sub-35_ses-1_ecephys+image.nwb	18376923465	23355	235	140
sub-11/sub-11_ses-1_ecephys+image.nwb	29282050691	25897	266	149
sub-38/sub-38_ses-1_ecephys+image.nwb	18561053377	26790	252	148
sub-12/sub-12_ses-2_ecephys+image.nwb	16179936985	3679	140	58
sub-2/sub-2_ses-2_ecephys+image.nwb	41283161883	2453	101	43
sub-39/sub-39_ses-1_ecephys+image.nwb	30200092864	23532	235	133
sub-5/sub-5_ses-1_ecephys+image.nwb	35471007259	24259	227	132
sub-4/sub-4_ses-1_ecephys+image.nwb	28935483654	23395	231	135
sub-1/sub-1_ses-2_ecephys+image.nwb	39992757969	3834	153	58
sub-22/sub-22_ses-1_ecephys+image.nwb	29883674639	20908	232	135
sub-5/sub-5_ses-2_ecephys+image.nwb	17874885113	1731	91	37
sub-3/sub-3_ses-2_ecephys+image.nwb	34861784931	2085	100	38
sub-37/sub-37_ses-1_ecephys+image.nwb	21726564453	23758	233	137
sub-20/sub-20_ses-1_ecephys+image.nwb	89265119699	25336	248	143
sub-27/sub-27_ses-2_ecephys+image.nwb	19416269138	1709	94	37
sub-24/sub-24_ses-2_ecephys+image.nwb	19930175105	2038	96	39
