asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-19/sub-19_ses-1_ecephys+image.nwb	62254145096	24680	220
sub-12/sub-12_ses-1_ecephys+image.nwb	26273868874	25420	220
sub-2/sub-2_ses-1_ecephys+image.nwb	37789975807	23960	200
sub-30/sub-30_ses-1_ecephys+image.nwb	24523184321	23660	200
sub-21/sub-21_ses-1_ecephys+image.nwb	38490175480	23820	200
sub-6/sub-6_ses-1_ecephys+image.nwb	40118483552	23940	200
sub-19/sub-19_ses-2_ecephys+image.nwb	33373026892	2000	60
sub-34/sub-34_ses-1_ecephys+image.nwb	34954354638	23480	200
sub-9/sub-9_ses-1_ecephys+image.nwb	28245237635	24100	200
sub-13/sub-13_ses-1_ecephys+image.nwb	18512882560	24340	220
sub-14/sub-14_ses-1_ecephys+image.nwb	28275644928	24560	200
sub-7/sub-7_ses-1_ecephys+image.nwb	20005856064	23120	200
sub-16/sub-16_ses-2_ecephys+image.nwb	10187507800	1620	80
sub-24/sub-24_ses-3_ecephys+image.nwb	13797839896	1060	60
sub-36/sub-36_ses-1_ecephys+image.nwb	19483865240	22820	200
sub-18/sub-18_ses-1_ecephys+image.nwb	34921038052	23400	200
sub-16/sub-16_ses-1_ecephys+image.nwb	40234795429	24560	220
sub-15/sub-15_ses-1_ecephys+image.nwb	16134465440	24200	220
sub-26/sub-26_ses-1_ecephys+image.nwb	18231886639	18920	200
sub-27/sub-27_ses-1_ecephys+image.nwb	27302454220	23960	200
sub-17/sub-17_ses-1_ecephys+image.nwb	36904175399	23440	200
sub-23/sub-23_ses-1_ecephys+image.nwb	30798926857	18460	200
sub-28/sub-28_ses-1_ecephys+image.nwb	40989274991	23480	200
sub-31/sub-31_ses-1_ecephys+image.nwb	19137151441	23880	200
sub-25/sub-25_ses-1_ecephys+image.nwb	24340664979	22880	200
sub-32/sub-32_ses-2_ecephys+image.nwb	13181003597	1640	60
sub-29/sub-29_ses-1_ecephys+image.nwb	31354289595	24000	200
sub-8/sub-8_ses-1_ecephys+image.nwb	29566626659	23200	200
sub-10/sub-10_ses-1_ecephys+image.nwb	34813906025	25600	220
sub-33/sub-33_ses-1_ecephys+image.nwb	22338170932	23720	200
sub-35/sub-35_ses-1_ecephys+image.nwb	14413244480	22380	200
sub-11/sub-11_ses-1_ecephys+image.nwb	22925784737	25220	220
sub-38/sub-38_ses-1_ecephys+image.nwb	14725203426	25840	200
sub-12/sub-12_ses-2_ecephys+image.nwb	11522920560	1580	80
sub-2/sub-2_ses-2_ecephys+image.nwb	30831350725	1760	60
sub-39/sub-39_ses-1_ecephys+image.nwb	23415322104	22860	200
sub-5/sub-5_ses-1_ecephys+image.nwb	26975619070	23920	200
sub-4/sub-4_ses-1_ecephys+image.nwb	22221485644	22740	200
sub-1/sub-1_ses-2_ecephys+image.nwb	31942730861	2720	100
sub-22/sub-22_ses-1_ecephys+image.nwb	23385936928	20280	200
sub-5/sub-5_ses-2_ecephys+image.nwb	13188074484	1360	60
sub-3/sub-3_ses-2_ecephys+image.nwb	25329061239	1440	60
sub-37/sub-37_ses-1_ecephys+image.nwb	17215288030	23100	200
sub-20/sub-20_ses-1_ecephys+image.nwb	67315531116	24640	200
sub-27/sub-27_ses-2_ecephys+image.nwb	14161718829	1040	60
sub-24/sub-24_ses-2_ecephys+image.nwb	14448542604	1700	60
