asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-19/sub-19_ses-1_ecephys+image.nwb	70908127902	25194	236	151
sub-12/sub-12_ses-1_ecephys+image.nwb	29635450265	26832	255	147
sub-2/sub-2_ses-1_ecephys+image.nwb	42668178573	24909	238	135
sub-30/sub-30_ses-1_ecephys+image.nwb	27674621438	24161	229	130
sub-21/sub-21_ses-1_ecephys+image.nwb	43683986888	24024	231	133
sub-6/sub-6_ses-1_ecephys+image.nwb	45652689825	24133	225	128
sub-19/sub-19_ses-2_ecephys+image.nwb	38560821488	2477	93	32
sub-34/sub-34_ses-1_ecephys+image.nwb	39974454197	23993	227	132
sub-9/sub-9_ses-1_ecephys+image.nwb	32380860035	24295	228	127
sub-13/sub-13_ses-1_ecephys+image.nwb	21756426597	24843	250	136
sub-14/sub-14_ses-1_ecephys+image.nwb	32275265199	24753	233	130
sub-7/sub-7_ses-1_ecephys+image.nwb	22678205170	23613	224	127
sub-16/sub-16_ses-2_ecephys+image.nwb	12094301861	1829	109	32
sub-24/sub-24_ses-3_ecephys+image.nwb	16252533086	1883	95	34
sub-36/sub-36_ses-1_ecephys+image.nwb	22058541712	23299	220	124
sub-18/sub-18_ses-1_ecephys+image.nwb	39939941001	23882	232	129
sub-16/sub-16_ses-1_ecephys+image.nwb	45990573912	24722	239	135
sub-15/sub-15_ses-1_ecephys+image.nwb	18177183596	24988	240	134
sub-26/sub-26_ses-1_ecephys+image.nwb	20665502624	19237	225	128
sub-27/sub-27_ses-1_ecephys+image.nwb	31573681188	25644	228	139
sub-17/sub-17_ses-1_ecephys+image.nwb	42140236684	23915	225	131
sub-23/sub-23_ses-1_ecephys+image.nwb	35585046409	18880	219	130
sub-28/sub-28_ses-1_ecephys+image.nwb	47204535724	23974	218	131
sub-31/sub-31_ses-1_ecephys+image.nwb	21891522309	25583	225	138
sub-25/sub-25_ses-1_ecephys+image.nwb	27960105204	23454	219	128
sub-32/sub-32_ses-2_ecephys+image.nwb	15718699606	3495	90	39
sub-29/sub-29_ses-1_ecephys+image.nwb	35892182568	25704	228	141
sub-8/sub-8_ses-1_ecephys+image.nwb	33781394539	23379	212	123
sub-10/sub-10_ses-1_ecephys+image.nwb	39519077861	26101	244	141
sub-33/sub-33_ses-1_ecephys+image.nwb	25298634179	23908	213	125
sub-35/sub-35_ses-1_ecephys+image.nwb	16392676593	23141	215	131
sub-11/sub-11_ses-1_ecephys+image.nwb	25931026057	25727	248	140
sub-38/sub-38_ses-1_ecephys+image.nwb	16259763228	26617	232	139
sub-12/sub-12_ses-2_ecephys+image.nwb	14222872805	3401	117	47
sub-2/sub-2_ses-2_ecephys+image.nwb	35781708450	2275	85	35
sub-39/sub-39_ses-1_ecephys+image.nwb	26571230523	23375	219	126
sub-5/sub-5_ses-1_ecephys+image.nwb	30892949925	24106	211	125
sub-4/sub-4_ses-1_ecephys+image.nwb	25189343402	23233	214	128
sub-1/sub-1_ses-2_ecephys+image.nwb	35735397376	3376	133	49
sub-22/sub-22_ses-1_ecephys+image.nwb	26464107908	20754	216	128
sub-5/sub-5_ses-2_ecephys+image.nwb	15342347326	1566	75	30
sub-3/sub-3_ses-2_ecephys+image.nwb	29830883198	1926	84	31
sub-37/sub-37_ses-1_ecephys+image.nwb	19316043640	23595	218	129
sub-20/sub-20_ses-1_ecephys+image.nwb	77676442601	25173	230	136
sub-27/sub-27_ses-2_ecephys+image.nwb	16651701939	1551	78	30
sub-24/sub-24_ses-2_ecephys+image.nwb	17010706495	1883	80	32
