	asset_path	bytes_sent
0	sub-12/sub-12_ses-1_ecephys+image.nwb	24522265
1	sub-1/sub-1_ses-2_ecephys+image.nwb	41943040
2	sub-10/sub-10_ses-1_ecephys+image.nwb	557495908
3	sub-13/sub-13_ses-1_ecephys+image.nwb	12060992
4	sub-16/sub-16_ses-2_ecephys+image.nwb	285662088
5	sub-15/sub-15_ses-1_ecephys+image.nwb	418423510
6	sub-16/sub-16_ses-1_ecephys+image.nwb	13107200
7	sub-18/sub-18_ses-1_ecephys+image.nwb	13107200
8	sub-19/sub-19_ses-2_ecephys+image.nwb	8388608
9	sub-2/sub-2_ses-1_ecephys+image.nwb	1216105314
10	sub-19/sub-19_ses-1_ecephys+image.nwb	37809800
11	sub-20/sub-20_ses-1_ecephys+image.nwb	1345170768
12	sub-21/sub-21_ses-1_ecephys+image.nwb	56685924
13	sub-23/sub-23_ses-1_ecephys+image.nwb	566896889
14	sub-24/sub-24_ses-2_ecephys+image.nwb	25165824
15	sub-24/sub-24_ses-3_ecephys+image.nwb	67108864
16	sub-25/sub-25_ses-1_ecephys+image.nwb	41943040
17	sub-27/sub-27_ses-1_ecephys+image.nwb	41943040
18	sub-27/sub-27_ses-2_ecephys+image.nwb	267532055
19	sub-28/sub-28_ses-1_ecephys+image.nwb	62914560
20	sub-3/sub-3_ses-2_ecephys+image.nwb	535043769
21	sub-30/sub-30_ses-1_ecephys+image.nwb	20971520
22	sub-31/sub-31_ses-1_ecephys+image.nwb	39119028
23	sub-32/sub-32_ses-2_ecephys+image.nwb	9957216
24	sub-33/sub-33_ses-1_ecephys+image.nwb	40105232
25	sub-38/sub-38_ses-1_ecephys+image.nwb	20684800
26	sub-37/sub-37_ses-1_ecephys+image.nwb	257669462
27	sub-35/sub-35_ses-1_ecephys+image.nwb	353350864
28	sub-34/sub-34_ses-1_ecephys+image.nwb	625699646
29	sub-5/sub-5_ses-2_ecephys+image.nwb	131016
30	sub-8/sub-8_ses-1_ecephys+image.nwb	17758268
31	sub-5/sub-5_ses-1_ecephys+image.nwb	482807142
