asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-19/sub-19_ses-1_ecephys+image.nwb	67753116846	25067	228	144
sub-12/sub-12_ses-1_ecephys+image.nwb	28480694804	26545	245	139
sub-2/sub-2_ses-1_ecephys+image.nwb	40953157558	24795	228	128
sub-30/sub-30_ses-1_ecephys+image.nwb	26564166114	24029	219	124
sub-21/sub-21_ses-1_ecephys+image.nwb	41780812100	23890	221	126
sub-6/sub-6_ses-1_ecephys+image.nwb	43585121460	23980	216	122
sub-19/sub-19_ses-2_ecephys+image.nwb	36707024353	2369	84	25
sub-34/sub-34_ses-1_ecephys+image.nwb	38131534024	23844	219	126
sub-9/sub-9_ses-1_ecephys+image.nwb	30841080782	24146	220	121
sub-13/sub-13_ses-1_ecephys+image.nwb	21058574446	24732	240	129
sub-14/sub-14_ses-1_ecephys+image.nwb	30836842976	24637	223	123
sub-7/sub-7_ses-1_ecephys+image.nwb	21697423153	23460	213	120
sub-16/sub-16_ses-2_ecephys+image.nwb	11323691537	1680	98	24
sub-24/sub-24_ses-3_ecephys+image.nwb	15432003974	1747	85	27
sub-36/sub-36_ses-1_ecephys+image.nwb	21128297786	23174	212	118
sub-18/sub-18_ses-1_ecephys+image.nwb	38134250946	23771	223	122
sub-16/sub-16_ses-1_ecephys+image.nwb	43890413621	24616	231	128
sub-15/sub-15_ses-1_ecephys+image.nwb	17504154953	24872	230	127
sub-26/sub-26_ses-1_ecephys+image.nwb	19780162300	18986	214	120
sub-27/sub-27_ses-1_ecephys+image.nwb	29867753164	24323	211	124
sub-17/sub-17_ses-1_ecephys+image.nwb	40260714817	23800	215	124
sub-23/sub-23_ses-1_ecephys+image.nwb	33871842610	18767	209	123
sub-28/sub-28_ses-1_ecephys+image.nwb	44946260232	23843	208	125
sub-31/sub-31_ses-1_ecephys+image.nwb	20903539285	24838	212	128
sub-25/sub-25_ses-1_ecephys+image.nwb	26693885947	23320	209	121
sub-32/sub-32_ses-2_ecephys+image.nwb	14817053454	2759	77	28
sub-29/sub-29_ses-1_ecephys+image.nwb	34253824375	25127	215	132
sub-8/sub-8_ses-1_ecephys+image.nwb	32211944006	23227	203	117
sub-10/sub-10_ses-1_ecephys+image.nwb	37827062522	25986	234	134
sub-33/sub-33_ses-1_ecephys+image.nwb	24197595407	23777	204	119
sub-35/sub-35_ses-1_ecephys+image.nwb	15419539311	22733	204	123
sub-11/sub-11_ses-1_ecephys+image.nwb	24891767934	25608	237	133
sub-38/sub-38_ses-1_ecephys+image.nwb	15725661568	26202	224	132
sub-12/sub-12_ses-2_ecephys+image.nwb	12792591115	1899	102	40
sub-2/sub-2_ses-2_ecephys+image.nwb	34000776734	2144	76	27
sub-39/sub-39_ses-1_ecephys+image.nwb	25425011686	23221	211	120
sub-5/sub-5_ses-1_ecephys+image.nwb	29434452956	23958	203	119
sub-4/sub-4_ses-1_ecephys+image.nwb	24108201953	23086	205	122
sub-1/sub-1_ses-2_ecephys+image.nwb	34369821541	3111	121	41
sub-22/sub-22_ses-1_ecephys+image.nwb	25371253924	20612	206	121
sub-5/sub-5_ses-2_ecephys+image.nwb	14553377281	1413	64	23
sub-3/sub-3_ses-2_ecephys+image.nwb	28212588814	1795	74	24
sub-37/sub-37_ses-1_ecephys+image.nwb	18571017252	23464	209	122
sub-20/sub-20_ses-1_ecephys+image.nwb	73867846729	25036	219	129
sub-27/sub-27_ses-2_ecephys+image.nwb	15785650275	1417	68	23
sub-24/sub-24_ses-2_ecephys+image.nwb	16091618995	1753	71	25
