asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-19/sub-19_ses-1_ecephys+image.nwb	60152552380	24680	200
sub-12/sub-12_ses-1_ecephys+image.nwb	25005422675	24780	220
sub-2/sub-2_ses-1_ecephys+image.nwb	36583148819	23620	200
sub-30/sub-30_ses-1_ecephys+image.nwb	23362874112	23340	200
sub-21/sub-21_ses-1_ecephys+image.nwb	37159410352	23520	200
sub-6/sub-6_ses-1_ecephys+image.nwb	38612051200	23320	200
sub-19/sub-19_ses-2_ecephys+image.nwb	32076493768	1680	60
sub-34/sub-34_ses-1_ecephys+image.nwb	33596641934	22860	200
sub-9/sub-9_ses-1_ecephys+image.nwb	26990800007	23160	200
sub-13/sub-13_ses-1_ecephys+image.nwb	18035356904	24320	200
sub-14/sub-14_ses-1_ecephys+image.nwb	27256226524	24240	200
sub-7/sub-7_ses-1_ecephys+image.nwb	19370141738	23120	200
sub-16/sub-16_ses-2_ecephys+image.nwb	9570131728	1300	60
sub-24/sub-24_ses-3_ecephys+image.nwb	13261075828	1060	60
sub-36/sub-36_ses-1_ecephys+image.nwb	18870381492	22820	200
sub-18/sub-18_ses-1_ecephys+image.nwb	33724589728	23380	200
sub-16/sub-16_ses-1_ecephys+image.nwb	38577545103	23320	200
sub-15/sub-15_ses-1_ecephys+image.nwb	15651505244	23880	200
sub-26/sub-26_ses-1_ecephys+image.nwb	17586892375	18660	200
sub-27/sub-27_ses-1_ecephys+image.nwb	26220640192	23320	200
sub-17/sub-17_ses-1_ecephys+image.nwb	35534773537	22820	200
sub-23/sub-23_ses-1_ecephys+image.nwb	29612962585	18200	200
sub-28/sub-28_ses-1_ecephys+image.nwb	39426581735	23160	180
sub-31/sub-31_ses-1_ecephys+image.nwb	18410884447	23240	180
sub-25/sub-25_ses-1_ecephys+image.nwb	23504964357	22860	180
sub-32/sub-32_ses-2_ecephys+image.nwb	12540853659	1020	60
sub-29/sub-29_ses-1_ecephys+image.nwb	30268041091	23680	200
sub-8/sub-8_ses-1_ecephys+image.nwb	28463415611	22880	180
sub-10/sub-10_ses-1_ecephys+image.nwb	33612073417	25600	220
sub-33/sub-33_ses-1_ecephys+image.nwb	21550744320	23420	180
sub-35/sub-35_ses-1_ecephys+image.nwb	14059893616	22380	180
sub-11/sub-11_ses-1_ecephys+image.nwb	22125710065	24900	220
sub-38/sub-38_ses-1_ecephys+image.nwb	14373108206	25840	200
sub-12/sub-12_ses-2_ecephys+image.nwb	11062004228	1340	80
sub-2/sub-2_ses-2_ecephys+image.nwb	29527525207	1140	60
sub-39/sub-39_ses-1_ecephys+image.nwb	22615404164	22860	180
sub-5/sub-5_ses-1_ecephys+image.nwb	25878830326	23300	180
sub-4/sub-4_ses-1_ecephys+image.nwb	21447697608	22440	180
sub-1/sub-1_ses-2_ecephys+image.nwb	30977897173	2400	100
sub-22/sub-22_ses-1_ecephys+image.nwb	22665959936	20280	180
sub-5/sub-5_ses-2_ecephys+image.nwb	12607232872	1060	<50
sub-3/sub-3_ses-2_ecephys+image.nwb	24166781871	1120	<50
sub-37/sub-37_ses-1_ecephys+image.nwb	16696422874	23100	200
sub-20/sub-20_ses-1_ecephys+image.nwb	64717962352	24320	200
sub-27/sub-27_ses-2_ecephys+image.nwb	13596853159	1040	60
sub-24/sub-24_ses-2_ecephys+image.nwb	13716080500	1060	60
