asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-19/sub-19_ses-1_ecephys+image.nwb	62276863180	24720	220
sub-12/sub-12_ses-1_ecephys+image.nwb	26297552949	25440	220
sub-2/sub-2_ses-1_ecephys+image.nwb	37936665173	24600	220
sub-30/sub-30_ses-1_ecephys+image.nwb	24597339929	24000	200
sub-21/sub-21_ses-1_ecephys+image.nwb	38508378972	23860	220
sub-6/sub-6_ses-1_ecephys+image.nwb	40127009524	23960	200
sub-19/sub-19_ses-2_ecephys+image.nwb	33454264332	2340	80
sub-34/sub-34_ses-1_ecephys+image.nwb	35027851156	23800	200
sub-9/sub-9_ses-1_ecephys+image.nwb	28253733314	24120	220
sub-13/sub-13_ses-1_ecephys+image.nwb	18526758216	24360	220
sub-14/sub-14_ses-1_ecephys+image.nwb	28291737816	24600	220
sub-7/sub-7_ses-1_ecephys+image.nwb	20078098319	23440	200
sub-16/sub-16_ses-2_ecephys+image.nwb	10200639076	1640	80
sub-24/sub-24_ses-3_ecephys+image.nwb	13881731940	1400	80
sub-36/sub-36_ses-1_ecephys+image.nwb	19553888188	23140	200
sub-18/sub-18_ses-1_ecephys+image.nwb	34937407184	23420	220
sub-16/sub-16_ses-1_ecephys+image.nwb	40249471411	24580	220
sub-15/sub-15_ses-1_ecephys+image.nwb	16209442444	24520	220
sub-26/sub-26_ses-1_ecephys+image.nwb	18238262825	18940	200
sub-27/sub-27_ses-1_ecephys+image.nwb	27374605008	24280	200
sub-17/sub-17_ses-1_ecephys+image.nwb	36983093897	23760	200
sub-23/sub-23_ses-1_ecephys+image.nwb	30866047137	18720	200
sub-28/sub-28_ses-1_ecephys+image.nwb	41061789910	23800	200
sub-31/sub-31_ses-1_ecephys+image.nwb	19138384029	23880	200
sub-25/sub-25_ses-1_ecephys+image.nwb	24412281859	23200	200
sub-32/sub-32_ses-2_ecephys+image.nwb	13217679439	1820	60
sub-29/sub-29_ses-1_ecephys+image.nwb	31427993435	24320	200
sub-8/sub-8_ses-1_ecephys+image.nwb	29571379112	23200	200
sub-10/sub-10_ses-1_ecephys+image.nwb	34900057942	25940	220
sub-33/sub-33_ses-1_ecephys+image.nwb	22342247768	23740	200
sub-35/sub-35_ses-1_ecephys+image.nwb	14479202312	22700	200
sub-11/sub-11_ses-1_ecephys+image.nwb	23011440738	25560	220
sub-38/sub-38_ses-1_ecephys+image.nwb	14795270646	26160	220
sub-12/sub-12_ses-2_ecephys+image.nwb	11582390260	1840	80
sub-2/sub-2_ses-2_ecephys+image.nwb	30911563917	2100	60
sub-39/sub-39_ses-1_ecephys+image.nwb	23419959966	22880	200
sub-5/sub-5_ses-1_ecephys+image.nwb	26979984096	23940	200
sub-4/sub-4_ses-1_ecephys+image.nwb	22289482651	23060	200
sub-1/sub-1_ses-2_ecephys+image.nwb	31963892576	2760	100
sub-22/sub-22_ses-1_ecephys+image.nwb	23454732620	20580	200
sub-5/sub-5_ses-2_ecephys+image.nwb	13191376408	1380	60
sub-3/sub-3_ses-2_ecephys+image.nwb	25333672308	1440	60
sub-37/sub-37_ses-1_ecephys+image.nwb	17283271016	23420	200
sub-20/sub-20_ses-1_ecephys+image.nwb	67372826576	24840	200
sub-27/sub-27_ses-2_ecephys+image.nwb	14232239021	1380	60
sub-24/sub-24_ses-2_ecephys+image.nwb	14454869928	1720	60
