asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-19/sub-19_ses-1_ecephys+image.nwb	68810070626	25096	233	147
sub-12/sub-12_ses-1_ecephys+image.nwb	28890068655	26729	252	143
sub-2/sub-2_ses-1_ecephys+image.nwb	41532319644	24833	235	131
sub-30/sub-30_ses-1_ecephys+image.nwb	26939167120	24063	226	126
sub-21/sub-21_ses-1_ecephys+image.nwb	42421992680	23926	228	129
sub-6/sub-6_ses-1_ecephys+image.nwb	44280378744	24013	222	124
sub-19/sub-19_ses-2_ecephys+image.nwb	37331199489	2401	90	28
sub-34/sub-34_ses-1_ecephys+image.nwb	38748854692	23873	224	128
sub-9/sub-9_ses-1_ecephys+image.nwb	31358617968	24175	225	123
sub-13/sub-13_ses-1_ecephys+image.nwb	21298090594	24767	247	132
sub-14/sub-14_ses-1_ecephys+image.nwb	31323877800	24677	230	126
sub-7/sub-7_ses-1_ecephys+image.nwb	22024728083	23492	220	123
sub-16/sub-16_ses-2_ecephys+image.nwb	11523875057	1712	105	27
sub-24/sub-24_ses-3_ecephys+image.nwb	15710853910	1785	92	30
sub-36/sub-36_ses-1_ecephys+image.nwb	21442132940	23201	217	120
sub-18/sub-18_ses-1_ecephys+image.nwb	38744027226	23804	229	125
sub-16/sub-16_ses-1_ecephys+image.nwb	44595584715	24644	236	131
sub-15/sub-15_ses-1_ecephys+image.nwb	17751216871	24912	237	130
sub-26/sub-26_ses-1_ecephys+image.nwb	20099289178	19136	222	124
sub-27/sub-27_ses-1_ecephys+image.nwb	30353732192	24354	217	127
sub-17/sub-17_ses-1_ecephys+image.nwb	40893080335	23837	222	127
sub-23/sub-23_ses-1_ecephys+image.nwb	34449544820	18802	216	126
sub-28/sub-28_ses-1_ecephys+image.nwb	45705457858	23876	215	127
sub-31/sub-31_ses-1_ecephys+image.nwb	21270070630	25336	221	133
sub-25/sub-25_ses-1_ecephys+image.nwb	27121370042	23356	216	124
sub-32/sub-32_ses-2_ecephys+image.nwb	15176341501	3248	86	34
sub-29/sub-29_ses-1_ecephys+image.nwb	34837645087	25457	224	136
sub-8/sub-8_ses-1_ecephys+image.nwb	32741009724	23259	209	119
sub-10/sub-10_ses-1_ecephys+image.nwb	38396653282	26025	241	137
sub-33/sub-33_ses-1_ecephys+image.nwb	24568740291	23810	210	121
sub-35/sub-35_ses-1_ecephys+image.nwb	16037628015	22835	212	126
sub-11/sub-11_ses-1_ecephys+image.nwb	25246684786	25651	245	136
sub-38/sub-38_ses-1_ecephys+image.nwb	15908164900	26226	229	134
sub-12/sub-12_ses-2_ecephys+image.nwb	13825982967	3303	114	43
sub-2/sub-2_ses-2_ecephys+image.nwb	34605874348	2177	82	31
sub-39/sub-39_ses-1_ecephys+image.nwb	25812253850	23250	216	122
sub-5/sub-5_ses-1_ecephys+image.nwb	29925626064	23986	208	121
sub-4/sub-4_ses-1_ecephys+image.nwb	24477522359	23114	211	124
sub-1/sub-1_ses-2_ecephys+image.nwb	34854986323	3300	130	45
sub-22/sub-22_ses-1_ecephys+image.nwb	25742499348	20649	213	124
sub-5/sub-5_ses-2_ecephys+image.nwb	14822030069	1445	71	26
sub-3/sub-3_ses-2_ecephys+image.nwb	28759098776	1828	81	27
sub-37/sub-37_ses-1_ecephys+image.nwb	18825385896	23497	215	125
sub-20/sub-20_ses-1_ecephys+image.nwb	75151962929	25075	227	132
sub-27/sub-27_ses-2_ecephys+image.nwb	16079292901	1453	75	26
sub-24/sub-24_ses-2_ecephys+image.nwb	16403113935	1785	77	28
