asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-19/sub-19_ses-1_ecephys+image.nwb	58006872376	24495	199
sub-12/sub-12_ses-1_ecephys+image.nwb	24226228276	24609	208
sub-2/sub-2_ses-1_ecephys+image.nwb	35398914784	23455	196
sub-30/sub-30_ses-1_ecephys+image.nwb	22625006262	23332	191
sub-21/sub-21_ses-1_ecephys+image.nwb	35848407428	23330	192
sub-6/sub-6_ses-1_ecephys+image.nwb	37223788484	23295	188
sub-19/sub-19_ses-2_ecephys+image.nwb	30806745676	1515	57
sub-34/sub-34_ses-1_ecephys+image.nwb	32334188692	22681	185
sub-9/sub-9_ses-1_ecephys+image.nwb	25927245878	22979	184
sub-13/sub-13_ses-1_ecephys+image.nwb	17337593300	24324	205
sub-14/sub-14_ses-1_ecephys+image.nwb	26253342244	24079	196
sub-7/sub-7_ses-1_ecephys+image.nwb	18696618747	22934	186
sub-16/sub-16_ses-2_ecephys+image.nwb	9144030332	1136	58
sub-24/sub-24_ses-3_ecephys+image.nwb	12681569382	887	53
sub-36/sub-36_ses-1_ecephys+image.nwb	18211363960	22652	187
sub-18/sub-18_ses-1_ecephys+image.nwb	32472465320	23210	194
sub-16/sub-16_ses-1_ecephys+image.nwb	37133714846	23152	199
sub-15/sub-15_ses-1_ecephys+image.nwb	15158760343	23704	199
sub-26/sub-26_ses-1_ecephys+image.nwb	16986961648	18530	187
sub-27/sub-27_ses-1_ecephys+image.nwb	25206132314	23159	183
sub-17/sub-17_ses-1_ecephys+image.nwb	34259658334	22668	191
sub-23/sub-23_ses-1_ecephys+image.nwb	28451711330	18080	187
sub-28/sub-28_ses-1_ecephys+image.nwb	37890770816	23000	186
sub-31/sub-31_ses-1_ecephys+image.nwb	17778515328	23070	182
sub-25/sub-25_ses-1_ecephys+image.nwb	22639076075	22703	184
sub-32/sub-32_ses-2_ecephys+image.nwb	11980820410	860	47
sub-29/sub-29_ses-1_ecephys+image.nwb	29205550882	23494	185
sub-8/sub-8_ses-1_ecephys+image.nwb	27380248132	22715	183
sub-10/sub-10_ses-1_ecephys+image.nwb	31779673193	25420	204
sub-33/sub-33_ses-1_ecephys+image.nwb	20779967428	23243	182
sub-35/sub-35_ses-1_ecephys+image.nwb	13580767840	22064	184
sub-11/sub-11_ses-1_ecephys+image.nwb	21374892977	24716	203
sub-38/sub-38_ses-1_ecephys+image.nwb	14021209510	25822	203
sub-12/sub-12_ses-2_ecephys+image.nwb	10455554129	1308	66
sub-2/sub-2_ses-2_ecephys+image.nwb	28304582204	971	48
sub-39/sub-39_ses-1_ecephys+image.nwb	21417382424	22684	184
sub-5/sub-5_ses-1_ecephys+image.nwb	24874445316	23113	180
sub-4/sub-4_ses-1_ecephys+image.nwb	20700481401	22259	182
sub-1/sub-1_ses-2_ecephys+image.nwb	29111726405	1365	86
sub-22/sub-22_ses-1_ecephys+image.nwb	21916238936	20130	186
sub-5/sub-5_ses-2_ecephys+image.nwb	12091494824	1051	46
sub-3/sub-3_ses-2_ecephys+image.nwb	23062735144	955	46
sub-37/sub-37_ses-1_ecephys+image.nwb	16170285736	22924	184
sub-20/sub-20_ses-1_ecephys+image.nwb	62147593168	24135	192
sub-27/sub-27_ses-2_ecephys+image.nwb	12998960374	883	48
sub-24/sub-24_ses-2_ecephys+image.nwb	13073151564	1043	47
