asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-19/sub-19_ses-1_ecephys+image.nwb	58006872376	24500	200
sub-12/sub-12_ses-1_ecephys+image.nwb	24226228276	24600	200
sub-2/sub-2_ses-1_ecephys+image.nwb	35398914784	23460	200
sub-30/sub-30_ses-1_ecephys+image.nwb	22625006262	23340	200
sub-21/sub-21_ses-1_ecephys+image.nwb	35848407428	23320	200
sub-6/sub-6_ses-1_ecephys+image.nwb	37223788484	23300	180
sub-19/sub-19_ses-2_ecephys+image.nwb	30806745676	1520	60
sub-34/sub-34_ses-1_ecephys+image.nwb	32334188692	22680	180
sub-9/sub-9_ses-1_ecephys+image.nwb	25927245878	22980	180
sub-13/sub-13_ses-1_ecephys+image.nwb	17337593300	24320	200
sub-14/sub-14_ses-1_ecephys+image.nwb	26253342244	24080	200
sub-7/sub-7_ses-1_ecephys+image.nwb	18696618747	22940	180
sub-16/sub-16_ses-2_ecephys+image.nwb	9144030332	1140	60
sub-24/sub-24_ses-3_ecephys+image.nwb	12681569382	880	60
sub-36/sub-36_ses-1_ecephys+image.nwb	18211363960	22660	180
sub-18/sub-18_ses-1_ecephys+image.nwb	32472465320	23200	200
sub-16/sub-16_ses-1_ecephys+image.nwb	37133714846	23160	200
sub-15/sub-15_ses-1_ecephys+image.nwb	15158760343	23700	200
sub-26/sub-26_ses-1_ecephys+image.nwb	16986961648	18520	180
sub-27/sub-27_ses-1_ecephys+image.nwb	25206132314	23160	180
sub-17/sub-17_ses-1_ecephys+image.nwb	34259658334	22660	200
sub-23/sub-23_ses-1_ecephys+image.nwb	28451711330	18080	180
sub-28/sub-28_ses-1_ecephys+image.nwb	37890770816	23000	180
sub-31/sub-31_ses-1_ecephys+image.nwb	17778515328	23080	180
sub-25/sub-25_ses-1_ecephys+image.nwb	22639076075	22700	180
sub-32/sub-32_ses-2_ecephys+image.nwb	11980820410	860	<50
sub-29/sub-29_ses-1_ecephys+image.nwb	29205550882	23500	180
sub-8/sub-8_ses-1_ecephys+image.nwb	27380248132	22720	180
sub-10/sub-10_ses-1_ecephys+image.nwb	31779673193	25420	200
sub-33/sub-33_ses-1_ecephys+image.nwb	20779967428	23240	180
sub-35/sub-35_ses-1_ecephys+image.nwb	13580767840	22060	180
sub-11/sub-11_ses-1_ecephys+image.nwb	21374892977	24720	200
sub-38/sub-38_ses-1_ecephys+image.nwb	14021209510	25820	200
sub-12/sub-12_ses-2_ecephys+image.nwb	10455554129	1300	60
sub-2/sub-2_ses-2_ecephys+image.nwb	28304582204	980	<50
sub-39/sub-39_ses-1_ecephys+image.nwb	21417382424	22680	180
sub-5/sub-5_ses-1_ecephys+image.nwb	24874445316	23120	180
sub-4/sub-4_ses-1_ecephys+image.nwb	20700481401	22260	180
sub-1/sub-1_ses-2_ecephys+image.nwb	29111726405	1360	80
sub-22/sub-22_ses-1_ecephys+image.nwb	21916238936	20120	180
sub-5/sub-5_ses-2_ecephys+image.nwb	12091494824	1060	<50
sub-3/sub-3_ses-2_ecephys+image.nwb	23062735144	960	<50
sub-37/sub-37_ses-1_ecephys+image.nwb	16170285736	22920	180
sub-20/sub-20_ses-1_ecephys+image.nwb	62147593168	24140	200
sub-27/sub-27_ses-2_ecephys+image.nwb	12998960374	880	<50
sub-24/sub-24_ses-2_ecephys+image.nwb	13073151564	1040	<50
