asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-19/sub-19_ses-1_ecephys+image.nwb	71971536790	25206	240	153
sub-12/sub-12_ses-1_ecephys+image.nwb	30042251003	27007	259	150
sub-2/sub-2_ses-1_ecephys+image.nwb	43252704898	24922	242	137
sub-30/sub-30_ses-1_ecephys+image.nwb	28053776851	24173	233	132
sub-21/sub-21_ses-1_ecephys+image.nwb	44331374560	24036	235	135
sub-6/sub-6_ses-1_ecephys+image.nwb	46353163041	24145	229	130
sub-19/sub-19_ses-2_ecephys+image.nwb	39197242724	2490	97	34
sub-34/sub-34_ses-1_ecephys+image.nwb	40599035279	24005	231	134
sub-9/sub-9_ses-1_ecephys+image.nwb	32912606202	24310	233	130
sub-13/sub-13_ses-1_ecephys+image.nwb	22105713245	24881	257	140
sub-14/sub-14_ses-1_ecephys+image.nwb	32766507087	24765	237	132
sub-7/sub-7_ses-1_ecephys+image.nwb	23009461183	23623	227	129
sub-16/sub-16_ses-2_ecephys+image.nwb	12295890753	1841	113	34
sub-24/sub-24_ses-3_ecephys+image.nwb	16531660672	1895	99	36
sub-36/sub-36_ses-1_ecephys+image.nwb	22376422634	23312	224	126
sub-18/sub-18_ses-1_ecephys+image.nwb	40555494269	23894	236	131
sub-16/sub-16_ses-1_ecephys+image.nwb	46700084863	24735	243	137
sub-15/sub-15_ses-1_ecephys+image.nwb	18403102131	25000	244	136
sub-26/sub-26_ses-1_ecephys+image.nwb	20957102593	19250	229	130
sub-27/sub-27_ses-1_ecephys+image.nwb	32077623726	25673	236	142
sub-17/sub-17_ses-1_ecephys+image.nwb	42778964417	23926	229	133
sub-23/sub-23_ses-1_ecephys+image.nwb	36170549362	18891	223	132
sub-28/sub-28_ses-1_ecephys+image.nwb	47971296593	23984	221	133
sub-31/sub-31_ses-1_ecephys+image.nwb	22207824986	25595	229	140
sub-25/sub-25_ses-1_ecephys+image.nwb	28387785723	23464	222	130
sub-32/sub-32_ses-2_ecephys+image.nwb	16020518092	3667	95	42
sub-29/sub-29_ses-1_ecephys+image.nwb	36448127938	25883	233	144
sub-8/sub-8_ses-1_ecephys+image.nwb	34316534252	23391	216	125
sub-10/sub-10_ses-1_ecephys+image.nwb	40100290353	26114	248	143
sub-33/sub-33_ses-1_ecephys+image.nwb	25674595839	23920	217	127
sub-35/sub-35_ses-1_ecephys+image.nwb	16585927789	23153	219	133
sub-11/sub-11_ses-1_ecephys+image.nwb	26288013601	25740	252	142
sub-38/sub-38_ses-1_ecephys+image.nwb	16631631816	26635	237	142
sub-12/sub-12_ses-2_ecephys+image.nwb	14478205255	3548	125	52
sub-2/sub-2_ses-2_ecephys+image.nwb	36384063028	2309	89	37
sub-39/sub-39_ses-1_ecephys+image.nwb	26961431041	23387	223	128
sub-5/sub-5_ses-1_ecephys+image.nwb	31391481227	24118	215	127
sub-4/sub-4_ses-1_ecephys+image.nwb	25910466816	23246	219	130
sub-1/sub-1_ses-2_ecephys+image.nwb	36189179703	3388	137	51
sub-22/sub-22_ses-1_ecephys+image.nwb	26839886520	20767	220	130
sub-5/sub-5_ses-2_ecephys+image.nwb	15624456998	1579	79	32
sub-3/sub-3_ses-2_ecephys+image.nwb	30384402911	1939	88	33
sub-37/sub-37_ses-1_ecephys+image.nwb	19571285722	23604	221	131
sub-20/sub-20_ses-1_ecephys+image.nwb	78969304385	25186	235	138
sub-27/sub-27_ses-2_ecephys+image.nwb	16951497082	1564	82	32
sub-24/sub-24_ses-2_ecephys+image.nwb	17324920359	1896	84	34
