	asset_path	bytes_sent
0	sub-12/sub-12_ses-2_ecephys+image.nwb	1892777799
1	sub-12/sub-12_ses-1_ecephys+image.nwb	4586553042
2	sub-11/sub-11_ses-1_ecephys+image.nwb	2428447281
3	sub-1/sub-1_ses-2_ecephys+image.nwb	4355558803
4	sub-10/sub-10_ses-1_ecephys+image.nwb	5216630247
5	sub-13/sub-13_ses-1_ecephys+image.nwb	2984966060
6	sub-16/sub-16_ses-2_ecephys+image.nwb	1217741104
7	sub-14/sub-14_ses-1_ecephys+image.nwb	5350232000
8	sub-15/sub-15_ses-1_ecephys+image.nwb	2210214497
9	sub-16/sub-16_ses-1_ecephys+image.nwb	6895555148
10	sub-17/sub-17_ses-1_ecephys+image.nwb	5333073467
11	sub-18/sub-18_ses-1_ecephys+image.nwb	6109232492
12	sub-19/sub-19_ses-2_ecephys+image.nwb	4014315060
13	sub-2/sub-2_ses-1_ecephys+image.nwb	5216104963
14	sub-19/sub-19_ses-1_ecephys+image.nwb	9573487528
15	sub-2/sub-2_ses-2_ecephys+image.nwb	7225907425
16	sub-20/sub-20_ses-1_ecephys+image.nwb	8237148092
17	sub-21/sub-21_ses-1_ecephys+image.nwb	5521717484
18	sub-22/sub-22_ses-1_ecephys+image.nwb	1961679168
19	sub-23/sub-23_ses-1_ecephys+image.nwb	5448121827
20	sub-24/sub-24_ses-2_ecephys+image.nwb	2193912032
21	sub-24/sub-24_ses-3_ecephys+image.nwb	2178379726
22	sub-25/sub-25_ses-1_ecephys+image.nwb	4974778324
23	sub-26/sub-26_ses-1_ecephys+image.nwb	1167311836
24	sub-27/sub-27_ses-1_ecephys+image.nwb	4908051872
25	sub-27/sub-27_ses-2_ecephys+image.nwb	1898528628
26	sub-29/sub-29_ses-1_ecephys+image.nwb	2869448783
27	sub-28/sub-28_ses-1_ecephys+image.nwb	3877331368
28	sub-3/sub-3_ses-2_ecephys+image.nwb	4375764296
29	sub-30/sub-30_ses-1_ecephys+image.nwb	3950310280
30	sub-31/sub-31_ses-1_ecephys+image.nwb	2093585600
31	sub-32/sub-32_ses-2_ecephys+image.nwb	3085503588
32	sub-33/sub-33_ses-1_ecephys+image.nwb	3783089792
33	sub-38/sub-38_ses-1_ecephys+image.nwb	1800774802
34	sub-37/sub-37_ses-1_ecephys+image.nwb	1935247688
35	sub-35/sub-35_ses-1_ecephys+image.nwb	1738284992
36	sub-36/sub-36_ses-1_ecephys+image.nwb	1771148950
37	sub-39/sub-39_ses-1_ecephys+image.nwb	2892240744
38	sub-34/sub-34_ses-1_ecephys+image.nwb	4636968286
39	sub-5/sub-5_ses-2_ecephys+image.nwb	1936646216
40	sub-4/sub-4_ses-1_ecephys+image.nwb	2483482081
41	sub-7/sub-7_ses-1_ecephys+image.nwb	2389779877
42	sub-6/sub-6_ses-1_ecephys+image.nwb	5427618564
43	sub-8/sub-8_ses-1_ecephys+image.nwb	2990005310
44	sub-5/sub-5_ses-1_ecephys+image.nwb	3188419446
45	sub-9/sub-9_ses-1_ecephys+image.nwb	2832688073
