week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-09-02	5486910519	7517787132	4669252248	4699891249	2549830555	2930263872	5728222184	2547717987	9090265738	2322435672	7484727609	7785975172	13857635676	7399697452	8225280639	7076297333	15186306284	8272453192	4347318824	6257501916	3351492852	3249159886	4609549329	3096246568	5282209588	3417149475	9011723029	5636762444	5914126232	4507821141	3295530140	2849117840	4003681784	6119461274	1792630548	3394086862	2717952768	1954884716	4195306892	3932358724	4856515430	2867542600	8251352472	3512696116	5738646936	5117182321
2024-09-09	454491715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1481104852	0	0	584313057	0	0	0	0	0	299455955	764129125	526708695	0	0	0	0	0	0	193633044	0	0	0	0	372113789	0	0	0	0	0	0
2024-09-16	473592654	598959448	373716208	394876238	219474978	257756060	502833324	244161410	731879098	236064008	657559038	620255812	817176164	642390136	575416009	379126549	269838272	242809556	108977496	22946297	38763452	33694062	34075976	21788733	46424546	32868555	29811937	30221119	29954933	25918445	25785425	32945875	30260464	28992322	28562056	31783196	31108794	33334278	30669910	31208957	30540266	37665152	27288936	36411033	27827189	27516607
2024-09-23	180632983	180008548	178864672	181153305	137558403	181274944	181261368	182997355	182866455	179178436	180309321	182955760	183068084	178257920	179190897	183378665	186494288	179269148	155516176	142223609	181178416	183316810	178257920	148602825	182873466	182818115	182447157	179973707	178527929	180520025	181828741	182895211	183093216	179006270	176675432	178257920	181647702	175025854	179439430	182010121	178720102	179225824	182022148	180199369	178562845	178776495
2024-09-30	897078894	557495908	342070745	369896985	195230083	228460864	474862648	209211755	697168439	189664196	620711241	597143280	1048143284	614014812	567164017	604119673	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	496312918	296892183	806824213	550344539	579534453	404625033	335210745	256295531	361351136	642782898	176675432	305628238	244562262	175025854	414763778	391542785	482807142	264079808	723064068	346080857	519350045	509077935
2024-10-07	101304040	93717984	138637400	182235092	98290672	129210448	0	101173024	97832116	95997892	17032080	0	0	0	0	0	0	0	0	97766608	102221152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99928372	0	0	0	0	0	0	0	102024628	0
2024-10-14	3907595497	2229983632	1365575808	1479587940	780920332	913843456	1899450592	836847020	2786674780	758656784	2482844964	2388573120	4192573136	2456059248	2268907877	2348321700	5045138752	2520627312	1439953984	2267587556	1207058624	1068811560	1664594588	1118699300	1905898984	1129731340	3012396364	2041100588	2140175076	1456083300	1188688404	1025182124	1445404544	2435689720	706701728	1222512952	978249048	700103416	1871051344	1420100644	1931228568	1031476096	2741354512	1266056996	2077400180	2036311740
2024-10-21	875852889	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	256295531	361351136	608922430	176675432	305628238	244562262	175025854	378668870	355025161	482807142	257869024	685338628	316514249	519350045	509077935
2024-10-28	190786723	190096780	186725632	186459453	145419363	191494192	188598264	200946547	189482763	189463192	190266537	185117524	191387600	185529308	186986349	191239625	196517012	189357380	165735424	150084569	191135632	189474562	185987864	155808705	191258490	192840839	192535389	187834667	188616161	188380985	190017241	192852427	191412732	186670706	178837196	185005244	187870962	179218366	187627930	192098353	186581062	179356840	189883108	188060329	187209901	186768471
2024-11-04	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	256295531	361351136	608922430	176675432	305628238	244562262	175025854	378668870	355025161	482807142	257869024	685338628	316514249	519350045	509077935
