week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-09-02	2187020506	4439349312	1884785856	2602631159	1068535296	1361845344	2630690072	1363818989	1757387379	684863248	2806284909	4483544960	8592409552	3383205068	3778485714	3760387167	8444351756	2554144396	2722815464	2004657124	1745602468	2200537680	1982570307	2168617421	2757229522	2483410078	3550779757	3937354765	3044317597	3821938753	2321899011	2230389988	2438756128	2689928742	1153037684	2304711396	2355949994	979376244	1309678872	3010677073	3094562920	1692492264	5855073676	1757634119	4959600478	2256506987
2024-09-09	202833475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816868860	0	0	251658240	0	0	0	0	0	194598355	308276277	275050455	0	0	0	0	0	0	130718484	0	0	0	0	146800640	0	0	0	0	0	0
2024-09-16	19134496	557495908	360609008	369896985	20117891	253629056	27970676	4389036	27152919	220856644	36847797	607148612	6878340	627122012	4651068	379126549	251162892	45900672	9764112	18753785	13107200	0	34075976	0	16674170	20575112	17496236	10497611	16847733	7767129	4913100	20051048	10602464	15885122	4716576	17234204	18001594	20227078	19658000	19723508	17433066	6812832	7827460	5502672	8038173	20965807
2024-09-23	0	0	0	0	0	128846144	181261368	182997355	182866455	179178436	157286400	0	183068084	0	58604657	183378665	186494288	179269148	155516176	142223609	181178416	183316810	178257920	148602825	182873466	182818115	182447157	179973707	178527929	180520025	181828741	182895211	183093216	0	0	0	0	106868414	0	0	31919462	0	0	0	0	178776495
2024-09-30	437534103	557495908	457328	0	195230083	228460864	474862648	209211755	0	189664196	0	597143280	0	614014812	567164017	0	0	0	359988496	566896889	301764656	0	0	0	496312918	296892183	0	550344539	148957028	229803097	36881004	256295531	361351136	377793396	176675432	305628238	244562262	0	516608584	279787256	0	257869024	113222912	214115984	519350045	0
2024-10-07	0	15828972	17877484	0	196581344	0	0	0	0	95997892	0	0	0	0	0	0	0	0	0	97766608	102221152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102024628	0
2024-10-14	2229118664	2229983632	1365575808	1109690955	976150415	913843456	949725296	627635265	696668695	189664196	620711241	0	0	1842044436	567164017	0	1261284688	630156828	719976992	1133793778	603529312	801608670	1248445941	559349650	952949492	564865670	766361773	0	2140175076	728041650	1188688404	256295531	1084053408	1826767290	353350864	916884714	978249048	525077562	1514675480	1065075483	965614284	515738048	1370677256	1266056996	1038700090	1527233805
2024-10-21	438056172	0	0	369896985	0	0	0	0	696668695	0	620711241	597143280	0	0	0	0	0	630156828	0	566896889	301764656	0	0	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	0	0	608922430	176675432	305628238	0	175025854	378668870	0	482807142	257869024	0	316514249	0	0
2024-10-28	180632983	190096780	178864672	186459453	145419363	181274944	188598264	189613663	153416948	189463192	19914432	0	191387600	80671708	179190897	191239625	196517012	179269148	155516176	142223609	191135632	189474562	185987864	155808705	36700160	10022724	10088232	7860960	10088232	0	8188500	9957216	83478496	147548990	63493836	0	187870962	175025854	0	182010121	178720102	179225824	182022148	188060329	178562845	178776495
2024-11-04	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	256295531	361351136	608922430	176675432	305628238	244562262	175025854	378668870	355025161	482807142	257869024	685338628	316514249	519350045	509077935
2024-11-18	56555580	56686652	79558968	42137884	230879931	4651068	43514112	37224448	78967156	40565020	26869760	43120896	77986104	69597496	17234092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	437534103	0	341393952	597187634	195230083	228460864	0	209211755	0	189664196	620711241	597143280	586769844	993148600	315505777	587080425	1261284688	343932928	359988496	0	301764656	0	416148647	0	476474746	564865670	748678197	510275147	0	243269632	297172101	512591062	0	335544320	353350864	0	0	0	378668870	0	0	257869024	1012494340	316514249	519350045	0
2024-12-30	881160450	339242436	341393952	437464405	0	0	474862648	0	438551568	189664196	620711241	1194286560	0	614014812	0	587080425	0	0	359988496	0	301764656	267202890	416148647	279674825	0	282432835	0	0	535043769	0	0	0	0	608922430	176675432	305628238	0	175025854	0	0	0	0	0	0	0	509077935
2025-01-13	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	0	0	416148647	279674825	476474746	0	0	0	535043769	0	297172101	256295531	361351136	0	176675432	0	0	175025854	0	355025161	482807142	0	0	316514249	519350045	0
2025-02-03	437534103	557495908	0	0	0	228460864	474862648	0	0	0	620711241	0	1048143284	0	567164017	587080425	0	630156828	0	566896889	301764656	0	416148647	279674825	476474746	0	27257909	0	0	364020825	0	256295531	0	154263176	176675432	305628238	0	0	252839750	0	0	224314592	0	316514249	0	0
2025-02-10	0	0	0	369896985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	437534103	557495908	1024181856	1793223916	0	228460864	0	0	0	189664196	620711241	597143280	2096286568	614014812	567164017	0	1261284688	630156828	359988496	1133793778	603529312	363331798	714856782	857752595	1445077066	282432835	748678197	510275147	1070087538	364020825	297172101	256295531	722702272	608922430	176675432	305628238	489124524	350051708	757337740	355025161	482807142	515738048	1370677256	633028498	519350045	509077935
2025-02-24	67174372	0	0	0	0	0	0	209211755	0	189664196	620711241	0	1376576	0	567164017	587080425	1261284688	630156828	359988496	0	0	267202890	0	279674825	0	282432835	0	0	535043769	0	297172101	0	0	0	0	305628238	0	0	0	0	482807142	257869024	0	316514249	519350045	509077935
2025-03-03	35243304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105715058	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	4061496	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	716800	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0
2025-03-17	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	65442492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38811414	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111998800	0	0	0	0	0	0	0	0
2025-05-12	607257167	40132	341393952	369896985	195230083	228460864	0	0	0	189664196	0	0	0	614014812	0	587080425	0	0	0	0	301764656	0	416148647	279674825	0	0	748678197	0	0	364020825	0	0	0	608922430	176675432	305628238	0	175025854	0	355025161	0	257869024	685338628	316514249	519350045	0
2025-06-23	74856	41680	87424	65648	10104	32568	29816	68360	54392	45920	50720	38656	52280	52776	42152	54984	51816	52280	40664	81064	99800	90784	62408	30312	29320	75224	45272	45408	32048	45416	38520	66272	49552	52232	51752	52728	65040	61840	62336	55480	55000	54976	61856	32544	22472	77968
2025-07-14	55640	75240	42496	45440	30312	55032	57784	68360	67048	55024	60824	0	32568	29320	45872	12832	44992	59136	55088	34008	77152	42160	22984	10104	58728	55016	55376	39424	32544	22968	55480	58928	29328	62336	42640	61840	61840	74648	61840	55480	68336	44880	33032	88024	52288	42168
2025-07-21	0	0	0	212610585	0	0	0	0	0	0	0	0	681141684	0	95304817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	280247703	209715200	0	0	0	0	314572800	0	0	52428800	0	0	159775804	0	0	367001600	0	0	359988496	0	0	0	0	0	0	0	538962997	0	168042169	0	209715200	256295531	256493536	0	0	305628238	0	0	209715200	0	0	0	0	0	0	246933935
2025-08-04	0	0	0	0	157286400	0	0	0	0	0	0	367001600	0	299442012	0	0	0	314572800	0	95037689	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	257869024	0	0	314572800	0
2025-08-11	20377600	4192512	4782084	32693785	29262411	136307328	16784668	72610155	157286400	0	282521600	32100080	0	16005404	32328817	15412229	959228576	0	4323528	4127004	32759856	282521600	0	162836425	36791874	234285312	16094433	4716576	4127004	24504604	32672901	11764331	0	326298430	15782592	16005404	192133462	24811804	20377600	285940526	37090946	25008328	528744456	37198053	0	37429711
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	209715200	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	368943049	0	0
2025-08-25	0	400209508	0	0	142801283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124246632	0	0	104857600	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324936425	632139088	0	262144000	0	0	0	0	0	0	125146435	0	0	0	0	0	0	308922336	0	0	0	104857600	0	0	209715200	419430400	153011424	0	0	0	0
2025-09-08	122961303	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144478256	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	452011371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	70907536	116073972	41013301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	437534103	158903120	150530388	513311238	241038086	221885316	205795892	361881041	856487227	189664196	810210589	189725032	145812836	614014812	178414133	587080425	140490948	852294236	85484480	738837660	319113524	142209704	166007528	69614349	131927754	282432835	1003327348	185194490	0	240296720	177231711	0	206575808	730125160	364742944	213602900	201782770	174237498	573823302	475973347	203072188	0	862696616	153980448	723906091	136466197
2025-10-13	0	132793624	221167252	106527956	0	252800604	210194936	206878454	158803911	0	201689337	150129596	210069052	0	198660717	0	160798380	134667916	112819308	97974174	0	0	194922908	171805303	235888204	0	250305797	246715726	0	217243265	176310274	0	118057652	102724560	135591216	157541432	192522764	125093200	160094014	116559150	189983588	0	158340872	149381784	117415512	114500986
2025-10-20	0	72694908	49729796	119571910	0	50344196	120279496	91884929	61854894	0	81550701	20435044	65904820	0	68559353	0	41148296	97990484	85056600	90358293	0	0	80034020	77782875	89899852	0	77071070	123163645	0	104356320	61370017	0	91455992	73115548	78553092	80517404	73761796	116965182	109412394	99064887	90960746	0	90233696	95015398	80821847	94581942
2025-10-27	0	85422116	123848600	102797931	0	75759076	107687340	78608975	76926346	0	82971282	112149724	50434868	0	76608851	0	86161516	114634128	32470516	47445343	0	0	47467320	90425919	61230970	0	69517824	62427174	0	65769283	57111997	0	127560124	46908038	83526864	76390400	40942394	75050764	71583284	90414204	103084338	0	55262996	79309206	97888458	104821221
2025-11-03	0	323472628	354584632	311799528	0	382698852	268923956	391199986	331789551	0	271861352	374479520	366578980	0	324774079	0	412409296	322923972	254506192	280982942	0	0	335006684	247667498	392525942	0	308571459	363998106	0	332422990	293739548	0	314015752	340952552	370403724	308493772	318962216	386898516	287857674	384918425	328171826	0	283025656	371951715	304671776	425603710
2025-11-10	0	241676720	268433180	212932077	0	209653312	263859824	231474785	215450166	0	272804560	289489132	243296284	0	191033028	0	267080076	140154316	190499568	149586450	0	0	222492348	176921358	211935898	0	261436836	272781348	0	283082668	230429106	0	274974584	255647602	204041792	234259372	188465986	146409080	239962102	161960134	208701682	0	243314132	270982939	271947695	152289075
2025-11-17	0	95692828	181192744	139618720	0	169056304	148231396	182073092	227704774	0	189021086	144110724	202173616	0	138302462	0	148674740	162932392	129004396	144284914	0	0	105713156	137892133	134356162	0	110444401	111498609	0	181536793	147592668	0	101675240	79726640	146011600	113554888	138483488	175240872	193337564	98209656	136506836	0	139570444	147089004	130093087	156158659
2025-11-24	0	162113012	107598004	94997867	0	130693320	120985464	173510493	116633418	0	173712809	127883160	141483856	0	126166272	0	189102400	122663680	151635332	124365870	0	0	197193948	150266714	159258242	0	149798786	117074682	0	115106031	192732579	0	128209792	122054334	146484440	161733944	154860488	108862944	113316492	169755586	164745396	0	156214088	170027278	179036787	151573099
