week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-09-02	2187020506	4996845220	2908967712	3712322114	1263765379	1361845344	3105552720	1370435297	2454056074	874527444	4054585731	5080688240	9661524356	3383205068	3778485714	5571960090	9826070444	2575115916	2722815464	2571554013	2047367124	2221509200	1982570307	2473458070	2757229522	2508575902	5117337100	3987686413	3094649245	3879775386	2321899011	2255555812	2813214464	2689928742	1153037684	2304711396	2372727210	1004542068	1688347742	3010677073	3094562920	1717658088	6607521168	2107702800	5009932126	2765584922
2024-09-09	202833475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837840380	0	0	272629760	0	0	0	0	0	194598355	308276277	275050455	0	0	0	0	0	0	130718484	0	0	0	0	146800640	0	0	0	0	0	0
2024-09-16	19134496	557495908	360609008	369896985	20117891	253629056	27970676	4389036	27152919	220856644	36847797	607148612	6878340	627122012	4651068	379126549	251162892	45900672	22871312	18753785	13107200	0	34075976	4161481	16674170	20575112	17496236	17113919	16847733	7767129	4913100	20051048	10602464	15885122	15454856	17234204	18001594	20227078	30669910	31208957	30540266	6812832	7827460	5502672	8038173	20965807
2024-09-23	0	0	0	0	0	128846144	181261368	182997355	182866455	179178436	180309321	182955760	183068084	178257920	179190897	183378665	186494288	179269148	155516176	142223609	181178416	183316810	178257920	148602825	182873466	182818115	182447157	179973707	178527929	180520025	181828741	182895211	183093216	0	0	0	0	106868414	0	0	31919462	0	0	0	0	178776495
2024-09-30	437534103	557495908	457328	0	195230083	228460864	474862648	209211755	0	189664196	0	597143280	0	614014812	567164017	0	0	630156828	359988496	566896889	301764656	267202890	0	0	496312918	296892183	0	550344539	148957028	229803097	36881004	256295531	361351136	377793396	176675432	305628238	244562262	0	516608584	279787256	0	257869024	113222912	214115984	519350045	0
2024-10-07	0	15828972	17877484	0	196581344	0	0	0	0	95997892	0	0	0	0	0	0	0	0	0	97766608	102221152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102024628	0
2024-10-14	2229118664	2229983632	1365575808	1109690955	976150415	913843456	949725296	627635265	696668695	189664196	620711241	0	0	1842044436	567164017	0	1261284688	630156828	719976992	1700690667	603529312	801608670	1248445941	559349650	952949492	564865670	766361773	0	2140175076	728041650	1188688404	512591062	1084053408	1826767290	353350864	916884714	978249048	525077562	1514675480	1065075483	965614284	515738048	1370677256	1266056996	1038700090	2036311740
2024-10-21	438056172	0	0	369896985	0	0	0	0	696668695	0	620711241	597143280	1048143284	0	0	0	0	630156828	0	566896889	301764656	0	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	0	0	608922430	176675432	305628238	0	175025854	378668870	0	482807142	257869024	0	316514249	0	0
2024-10-28	180632983	190096780	186725632	186459453	145419363	181274944	188598264	189613663	153416948	189463192	19914432	0	191387600	80671708	179190897	191239625	196517012	179269148	155516176	142223609	191135632	189474562	185987864	155808705	36700160	10022724	10088232	7860960	10088232	0	8188500	9957216	83478496	147548990	63493836	0	187870962	175025854	0	182010121	178720102	179225824	182022148	188060329	178562845	178776495
2024-11-04	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	256295531	361351136	608922430	176675432	305628238	244562262	175025854	378668870	355025161	482807142	257869024	685338628	316514249	519350045	509077935
