week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-09-02	2624554609	5554341128	3256781448	4525032088	1277527939	1590306208	3115765128	1597100471	3150724769	899431124	4054585731	5088531808	9724438916	3997219880	4912813748	5639068954	11087355132	2646219760	2722815464	3705347791	2060773380	2530655130	2398718954	2766240095	2757229522	3075996384	5866015297	3987686413	4164736783	3900746906	2916243213	2255555812	3174565600	3298851172	1329713116	2384927460	2439836074	1401955502	2445685482	3432811098	4060177204	2308893608	7498904980	2529598937	5680277115	2773443529
2024-09-09	223804995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	963669500	0	0	314572800	0	0	0	0	0	215569875	392162357	275050455	0	0	0	0	0	0	172661524	0	0	0	0	188743680	0	0	0	0	0	0
2024-09-16	33552416	578336356	373716208	387131189	20117891	257756060	27970676	4389036	27152919	220856644	36847797	607148612	6878340	638263132	4651068	379126549	264270092	45900672	22871312	18753785	13107200	9498660	34075976	4161481	16674170	20575112	17496236	30221119	16847733	20874329	12678225	20051048	10602464	15885122	15454856	17234204	31108794	20227078	30669910	31208957	30540266	24557952	14181736	23303833	8038173	20965807
2024-09-23	0	0	0	0	0	128846144	181261368	182997355	182866455	179178436	180309321	182955760	183068084	178257920	179190897	183378665	186494288	179269148	155516176	142223609	181178416	183316810	178257920	148602825	182873466	182818115	182447157	179973707	178527929	180520025	181828741	182895211	183093216	0	0	0	0	106868414	0	0	31919462	0	0	0	0	178776495
2024-09-30	437534103	557495908	470072	369896985	195230083	228460864	474862648	209211755	499744	189664196	620711241	597143280	1048143284	614014812	567164017	0	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	0	496312918	296892183	539214277	550344539	499451421	277165381	36881004	256295531	361351136	377793396	176675432	305628238	244562262	0	516608584	279787256	0	257869024	113222912	214115984	519350045	0
2024-10-07	0	81467988	17877484	0	196581344	0	0	0	0	95997892	0	0	0	0	0	0	0	0	0	97766608	102221152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102024628	0
2024-10-14	2686960247	2787479540	1365575808	1109690955	976150415	913843456	1424587944	627635265	1393337390	568992588	1241422482	1194286560	2096286568	2456059248	2268907877	0	1261284688	1260313656	1079965488	1700690667	603529312	801608670	1248445941	839024475	952949492	564865670	1515039970	0	2140175076	728041650	1188688404	768886593	1084053408	1826767290	353350864	916884714	978249048	525077562	1514675480	1065075483	1448421426	773607072	2056015884	1266056996	1558050135	2036311740
2024-10-21	438056172	557495908	0	369896985	0	0	0	0	696668695	0	620711241	597143280	1048143284	0	0	0	1261284688	630156828	0	566896889	301764656	0	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	0	361351136	608922430	176675432	305628238	0	175025854	378668870	0	482807142	257869024	0	316514249	0	0
2024-10-28	180632983	190096780	186725632	186459453	145419363	181274944	188598264	200946547	189482763	189463192	200223753	185117524	191387600	185529308	186986349	191239625	196517012	179269148	155516176	142223609	191135632	189474562	185987864	155808705	36700160	10022724	10088232	7860960	10088232	0	8188500	9957216	83478496	147548990	63493836	0	187870962	175025854	0	182010121	178720102	179225824	182022148	188060329	178562845	178776495
2024-11-04	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	256295531	361351136	608922430	176675432	305628238	244562262	175025854	378668870	355025161	482807142	257869024	685338628	316514249	519350045	509077935
