week_start	sub-1/sub-1_ses-2_ecephys+image.nwb	sub-10/sub-10_ses-1_ecephys+image.nwb	sub-11/sub-11_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-1_ecephys+image.nwb	sub-12/sub-12_ses-2_ecephys+image.nwb	sub-13/sub-13_ses-1_ecephys+image.nwb	sub-14/sub-14_ses-1_ecephys+image.nwb	sub-15/sub-15_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-1_ecephys+image.nwb	sub-16/sub-16_ses-2_ecephys+image.nwb	sub-17/sub-17_ses-1_ecephys+image.nwb	sub-18/sub-18_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-1_ecephys+image.nwb	sub-19/sub-19_ses-2_ecephys+image.nwb	sub-2/sub-2_ses-1_ecephys+image.nwb	sub-2/sub-2_ses-2_ecephys+image.nwb	sub-20/sub-20_ses-1_ecephys+image.nwb	sub-21/sub-21_ses-1_ecephys+image.nwb	sub-22/sub-22_ses-1_ecephys+image.nwb	sub-23/sub-23_ses-1_ecephys+image.nwb	sub-24/sub-24_ses-2_ecephys+image.nwb	sub-24/sub-24_ses-3_ecephys+image.nwb	sub-25/sub-25_ses-1_ecephys+image.nwb	sub-26/sub-26_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-1_ecephys+image.nwb	sub-27/sub-27_ses-2_ecephys+image.nwb	sub-28/sub-28_ses-1_ecephys+image.nwb	sub-29/sub-29_ses-1_ecephys+image.nwb	sub-3/sub-3_ses-2_ecephys+image.nwb	sub-30/sub-30_ses-1_ecephys+image.nwb	sub-31/sub-31_ses-1_ecephys+image.nwb	sub-32/sub-32_ses-2_ecephys+image.nwb	sub-33/sub-33_ses-1_ecephys+image.nwb	sub-34/sub-34_ses-1_ecephys+image.nwb	sub-35/sub-35_ses-1_ecephys+image.nwb	sub-36/sub-36_ses-1_ecephys+image.nwb	sub-37/sub-37_ses-1_ecephys+image.nwb	sub-38/sub-38_ses-1_ecephys+image.nwb	sub-39/sub-39_ses-1_ecephys+image.nwb	sub-4/sub-4_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-1_ecephys+image.nwb	sub-5/sub-5_ses-2_ecephys+image.nwb	sub-6/sub-6_ses-1_ecephys+image.nwb	sub-7/sub-7_ses-1_ecephys+image.nwb	sub-8/sub-8_ses-1_ecephys+image.nwb	sub-9/sub-9_ses-1_ecephys+image.nwb
2024-09-02	2145077466	4439349312	1884785856	2602631159	1068535296	1336679520	2630690072	1363818989	1757387379	684863248	2185573668	4483544960	8565083756	3383205068	3163893905	3760387167	7183067068	2512201356	2362826968	1999010539	1720436644	2133428816	1511371420	2168617421	2715286482	2470302878	3550779757	3937354765	3044317597	3751554489	1702388985	2230389988	2396813088	2689928742	1153037684	2304711396	2355949994	779184566	1309678872	3010677073	3094562920	1692492264	5855073676	1757634119	4941842210	1747429052
2024-09-09	184729772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732982780	0	0	209715200	0	0	0	0	0	194598355	266333237	233107415	0	0	0	0	0	0	130718484	0	0	0	0	146800640	0	0	0	0	0	0
2024-09-16	19134496	557495908	360609008	369896985	20117891	253629056	27970676	4389036	27152919	220856644	36847797	607148612	6878340	614014812	4651068	379126549	251162892	45900672	9764112	18753785	13107200	0	34075976	0	16674170	20575112	17496236	10497611	16847733	7767129	4913100	13107200	10602464	15885122	4716576	17234204	18001594	20227078	19658000	19723508	17433066	6812832	7827460	5502672	8038173	20965807
2024-09-23	0	0	0	0	0	128846144	181261368	182997355	182866455	179178436	157286400	0	183068084	0	58604657	183378665	186494288	179269148	155516176	142223609	181178416	183316810	178257920	148602825	182873466	182818115	182447157	179973707	178527929	180520025	181828741	182895211	183093216	0	0	0	0	106868414	0	0	31919462	0	0	0	0	178776495
2024-09-30	437534103	557495908	457328	0	195230083	228460864	474862648	209211755	0	189664196	0	597143280	0	614014812	567164017	0	0	0	359988496	566896889	301764656	0	0	0	496312918	296892183	0	413193287	148957028	229803097	36881004	256295531	361351136	377793396	176675432	305628238	244562262	0	516608584	279787256	0	257869024	113222912	0	519350045	0
2024-10-07	0	15828972	17877484	0	196581344	0	0	0	0	95997892	0	0	0	0	0	0	0	0	0	97766608	102221152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102024628	0
2024-10-14	2229118664	2229983632	1365575808	1109690955	976150415	913843456	949725296	627635265	696668695	189664196	620711241	0	0	1842044436	567164017	0	1261284688	630156828	719976992	1133793778	603529312	801608670	1248445941	559349650	952949492	564865670	428725368	0	2140175076	728041650	1188688404	256295531	1084053408	1217844860	353350864	916884714	978249048	525077562	1514675480	710050322	965614284	515738048	685338628	949542747	519350045	1527233805
2024-10-21	438056172	0	0	369896985	0	0	0	0	0	0	620711241	597143280	0	0	0	0	0	630156828	0	566896889	301764656	0	0	279674825	476474746	0	748678197	510275147	535043769	0	297172101	0	0	0	176675432	305628238	0	0	0	0	482807142	257869024	0	316514249	0	0
2024-10-28	180632983	190096780	178864672	181153305	145419363	181274944	181261368	189613663	153416948	189463192	19914432	0	191387600	80671708	179190897	191239625	196517012	179269148	155516176	142223609	191135632	189474562	185987864	155808705	36700160	10022724	10088232	7860960	10088232	0	8188500	9957216	83478496	147548990	2161764	0	6223260	85896894	0	182010121	178720102	179225824	182022148	188060329	178562845	178776495
2024-11-04	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	301764656	267202890	416148647	279674825	476474746	282432835	748678197	510275147	535043769	364020825	297172101	256295531	361351136	608922430	176675432	305628238	244562262	175025854	378668870	355025161	482807142	257869024	685338628	316514249	519350045	509077935
2024-11-18	56555580	56686652	79558968	16447772	226818435	4651068	43514112	37224448	65335668	40565020	26869760	43120896	73924608	69597496	17234092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	437534103	0	341393952	597187634	195230083	228460864	0	209211755	0	189664196	620711241	597143280	561604020	993148600	307117169	587080425	1261284688	301989888	359988496	0	301764656	0	416148647	0	476474746	564865670	748678197	510275147	0	234881024	297172101	512591062	0	318767104	353350864	0	0	0	378668870	0	0	257869024	995717124	316514249	519350045	0
2024-12-30	881160450	339242436	341393952	437464405	0	0	474862648	0	438551568	189664196	620711241	1194286560	0	614014812	0	0	0	0	359988496	0	301764656	0	416148647	279674825	0	282432835	0	0	535043769	0	0	0	0	608922430	176675432	305628238	0	175025854	0	0	0	0	0	0	0	509077935
2025-01-13	437534103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	437534103	557495908	341393952	369896985	195230083	228460864	474862648	209211755	696668695	189664196	620711241	597143280	1048143284	614014812	567164017	587080425	1261284688	630156828	359988496	566896889	0	0	416148647	279674825	476474746	0	0	0	0	0	297172101	256295531	361351136	0	0	0	0	175025854	0	355025161	482807142	0	0	0	519350045	0
2025-02-03	437534103	557495908	0	0	0	228460864	474862648	0	0	0	620711241	0	1048143284	0	567164017	587080425	0	630156828	0	566896889	301764656	0	416148647	279674825	476474746	0	27257909	0	0	364020825	0	256295531	0	154263176	176675432	305628238	0	0	252839750	0	0	224314592	0	316514249	0	0
2025-02-17	437534103	557495908	1024181856	1793223916	0	228460864	0	0	0	189664196	620711241	597143280	2096286568	614014812	567164017	0	1261284688	630156828	359988496	1133793778	603529312	363331798	714856782	594854986	1445077066	282432835	748678197	510275147	1070087538	364020825	0	256295531	722702272	608922430	176675432	305628238	489124524	350051708	757337740	355025161	482807142	515738048	1370677256	633028498	519350045	509077935
2025-02-24	67174372	0	0	0	0	0	0	209211755	0	189664196	620711241	0	1376576	0	567164017	587080425	1261284688	630156828	359988496	0	0	267202890	0	279674825	0	282432835	0	0	535043769	0	297172101	0	0	0	0	0	0	0	0	0	482807142	257869024	0	0	519350045	0
2025-03-03	35243304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105715058	0	0	0	0	0	0	0	0
2025-03-10	0	0	0	4061496	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	716800	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	8909088	0	0	0	0	0	0	0	0
2025-03-17	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20684800	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	65442492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38811414	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91314000	0	0	0	0	0	0	0	0
2025-05-12	607257167	40132	341393952	369896985	195230083	228460864	0	0	0	189664196	0	0	0	614014812	0	587080425	0	0	0	0	301764656	0	416148647	279674825	0	0	748678197	0	0	364020825	0	0	0	608922430	176675432	0	0	175025854	0	355025161	0	0	685338628	0	0	0
2025-06-23	74856	28824	87424	65648	10104	32568	10104	68360	44904	45920	50720	29432	29816	52776	42152	54984	51816	52280	40664	81064	99800	90784	62408	20208	29320	75224	45272	45408	32048	45416	38520	66272	49552	42624	41648	52728	65040	51736	52728	45872	55000	54976	61856	32544	22472	77968
2025-07-14	55640	75240	32480	45440	30312	55032	57784	68360	67048	55024	60824	0	32568	29320	45872	12832	32104	59136	55088	23528	77152	42160	22984	10104	58728	42168	55376	29320	32544	22968	55480	49320	29328	62336	42640	61840	61840	74648	51736	42648	68336	44880	33032	88024	52288	32560
2025-07-21	0	0	0	212610585	0	0	0	0	0	0	0	0	681141684	0	95304817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	280247703	104857600	0	0	0	0	209715200	0	0	52428800	0	0	159775804	0	0	367001600	0	0	359988496	0	0	0	0	0	0	0	486534197	0	52428800	0	209715200	256295531	256493536	0	0	305628238	0	0	209715200	0	0	0	0	0	0	246933935
2025-08-04	0	0	0	0	157286400	0	0	0	0	0	0	367001600	0	299442012	0	0	0	314572800	0	95037689	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	257869024	0	0	314572800	0
2025-08-11	20377600	4192512	0	32693785	29262411	136307328	12526648	72610155	157286400	0	282521600	32100080	0	16005404	32328817	15412229	959228576	0	4323528	4127004	32759856	282521600	0	162836425	36791874	234285312	16094433	4716576	4127004	4127004	32672901	11764331	0	314572800	15782592	11878400	192133462	24811804	20377600	285940526	37090946	0	528744456	37198053	0	37429711
