region	bytes_sent
US/New Hampshire	26370815189
HK/Hong Kong	6352173339
US/Massachusetts	6587668670
NL/Flevoland	1561886028
US/Vermont	3915375753
VPN	10627527731
GitHub	835682553
AWS/us-east-1	6193990922
US/Montana	6662108395
CN/Shanghai	7551056781
US/California	65566738482
US/New York	716330944
JP/Tokyo	7921042441
ES/Catalonia	3032607557
US/Texas	3725884940
IT/Emilia-Romagna	671331571
GB/England	10394682606
DE/Baden-Wurttemberg	2541503264
DE/Saxony	7201193165
GB/Scotland	4572661686
PL/Mazovia	1699180739
MX/Mexico City	12718
US/Illinois	457328
GCP/us-east4	37263350
GCP/us-west1	34225854
GCP/us-east1	17883684
GCP/us-central1	13541054
KR/Seoul	4127004
NL/Limburg	437534103
RU/Moscow	744766
US/Virginia	437534103
US/Colorado	437534103
US/Arizona	35243304
CN/Shaanxi	265655619
